Country	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7
Austria	AT	645	645.226	0.003	229.946	1.003	646	1.021	658
Belgium	BE	9364	9366.636	0.003	211.048	1.003	9394	1.023	9581
Canada	CA	6876	6863.024	0.015	45.382	1.015	6981	1.113	7651
Czechia	CZ	317	318.929	0.005	133.056	1.005	318	1.037	328
Denmark	DK	565	564.217	0.001	605.888	1.001	565	1.008	569
Finland	FI	313	312.059	0.004	170.457	1.004	314	1.029	322
France	FR	28599	28588.895	0.002	314.891	1.002	28662	1.016	29043
Germany	DE	8428	8406.573	0.004	159.078	1.004	8464	1.031	8689
Greece	GR	173	173.578	0.005	138.516	1.005	173	1.036	179
Hungary	HU	505	503.786	0.011	62.531	1.011	510	1.081	545
Iran	IR	7564	7563.411	0.007	98.954	1.007	7617	1.050	7944
Italy	IT	33072	33066.231	0.003	246.902	1.003	33164	1.020	33728
Japan	JP	858	858.868	0.016	43.606	1.016	871	1.118	958
Netherlands	NL	5890	5888.434	0.003	255.863	1.003	5905	1.019	6002
Portugal	PT	1356	1356.084	0.010	68.839	1.010	1369	1.073	1455
South Korea	KR	269	269.718	0.003	216.264	1.003	269	1.023	275
Spain	ES	27117	27093.181	-0.009	-74.337	0.991	26865	0.937	25403
Sweden	SE	4220	4184.151	0.013	52.429	1.013	4276	1.097	4629
Switzerland	CH	1917	1917.691	0.002	416.131	1.002	1920	1.012	1939
Turkey	TR	4431	4430.067	0.007	99.176	1.007	4462	1.050	4653
United Kingdom	GB	37542	37467.101	0.006	123.273	1.006	37753	1.040	39049
United States	US	100418	100182.108	0.009	78.458	1.009	101309	1.064	106824
