Country	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7
Austria	AT	629	629.583	0.003	233.006	1.003	630	1.021	642
Belgium	BE	9005	9015.802	0.007	101.292	1.007	9066	1.049	9446
Canada	CA	5800	5833.972	0.025	27.405	1.026	5948	1.194	6923
Czechia	CZ	296	297.496	0.010	66.714	1.010	299	1.075	318
Denmark	DK	543	540.608	0.004	172.364	1.004	545	1.029	558
Finland	FI	297	297.873	0.018	37.506	1.019	302	1.138	338
France	FR	27532	27835.911	0.009	80.256	1.009	27770	1.062	29247
Germany	DE	7938	7977.937	0.008	87.990	1.008	8000	1.057	8388
Greece	GR	162	161.268	0.013	54.538	1.013	164	1.093	177
Hungary	HU	448	447.827	0.013	52.904	1.013	453	1.096	491
Iran	IR	6937	6946.464	0.008	91.150	1.008	6989	1.055	7316
Italy	IT	31763	31776.959	0.007	104.056	1.007	31975	1.048	33279
Japan	JP	725	730.239	0.027	26.110	1.027	744	1.204	873
Netherlands	NL	5689	5695.314	0.007	94.532	1.007	5730	1.053	5988
Portugal	PT	1203	1204.752	0.010	71.783	1.010	1214	1.070	1287
South Korea	KR	262	262.470	0.004	186.766	1.004	262	1.026	268
Spain	ES	27563	27605.918	0.006	112.995	1.006	27732	1.044	28772
Sweden	SE	3674	3699.542	0.024	28.499	1.025	3764	1.186	4355
Switzerland	CH	1879	1885.837	0.004	173.498	1.004	1886	1.028	1932
Turkey	TR	4096	4106.461	0.013	52.134	1.013	4150	1.098	4495
United Kingdom	GB	34546	34572.885	0.014	50.968	1.014	35019	1.100	37996
United States	US	88754	89011.259	0.019	36.352	1.019	90462	1.143	101427
