Country	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7
Austria	AT	669	672.551	0.004	180.276	1.004	671	1.027	687
Belgium	BE	9505	9512.246	0.002	279.511	1.002	9528	1.018	9671
Canada	CA	7476	7510.663	0.015	47.279	1.015	7586	1.108	8283
Czechia	CZ	323	322.186	0.003	269.574	1.003	323	1.018	328
Denmark	DK	580	578.925	0.004	165.457	1.004	582	1.030	597
Finland	FI	320	320.263	0.004	165.927	1.004	321	1.030	329
France	FR	28943	28919.603	0.002	381.804	1.002	28995	1.013	29313
Germany	DE	8563	8578.379	0.003	270.745	1.003	8584	1.018	8717
Greece	GR	179	178.661	0.005	131.006	1.005	179	1.038	185
Hungary	HU	532	533.559	0.009	80.321	1.009	536	1.062	565
Iran	IR	7942	7935.120	0.008	85.543	1.008	8006	1.058	8405
Italy	IT	33530	33553.615	0.002	290.555	1.002	33610	1.017	34094
Japan	JP	902	907.620	0.007	96.838	1.007	908	1.051	948
Netherlands	NL	5986	5999.630	0.003	268.529	1.003	6001	1.018	6095
Portugal	PT	1436	1436.996	0.010	71.891	1.010	1449	1.070	1536
South Korea	KR	273	272.579	0.003	262.080	1.003	273	1.019	278
Spain	ES	27127	27128.857	0.000	10123.628	1.000	27128	1.000	27140
Sweden	SE	4468	4471.073	0.009	79.792	1.009	4506	1.063	4748
Switzerland	CH	1920	1920.429	0.000	3104.375	1.000	1920	1.002	1923
Turkey	TR	4585	4589.141	0.006	122.201	1.006	4611	1.041	4770
United Kingdom	GB	39452	39387.556	0.008	88.062	1.008	39763	1.057	41686
United States	US	106180	106270.227	0.009	77.561	1.009	107133	1.065	113034
