Country	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7
Austria	AT	618	618.383	0.005	151.890	1.005	620	1.032	638
Belgium	BE	8656	8728.568	0.015	46.470	1.015	8786	1.110	9608
Canada	CA	4991	5016.950	0.036	19.291	1.037	5173	1.286	6418
Czechia	CZ	280	281.550	0.018	39.122	1.018	285	1.132	316
Denmark	DK	529	531.638	0.012	58.728	1.012	535	1.086	574
Finland	FI	267	268.763	0.018	39.092	1.018	271	1.132	302
France	FR	26383	26516.857	0.008	91.591	1.008	26583	1.054	27818
Germany	DE	7569	7657.530	0.015	46.498	1.015	7682	1.110	8401
Greece	GR	151	151.447	0.007	102.838	1.007	152	1.048	158
Hungary	HU	413	414.470	0.027	25.740	1.027	424	1.207	498
Iran	IR	6640	6654.538	0.009	73.535	1.009	6702	1.068	7092
Italy	IT	30560	30651.584	0.008	81.591	1.009	30820	1.061	32432
Japan	JP	624	621.856	0.025	27.962	1.025	639	1.189	742
Netherlands	NL	5459	5487.265	0.012	58.823	1.012	5523	1.086	5928
Portugal	PT	1135	1138.113	0.011	62.013	1.011	1147	1.081	1227
South Korea	KR	256	256.428	0.001	620.887	1.001	256	1.008	258
Spain	ES	26621	26672.037	0.008	87.984	1.008	26831	1.057	28130
Sweden	SE	3225	3285.926	0.027	25.388	1.028	3314	1.211	3904
Switzerland	CH	1833	1836.684	0.005	149.719	1.005	1841	1.033	1893
Turkey	TR	3786	3795.812	0.015	46.504	1.015	3842	1.110	4202
United Kingdom	GB	31930	32186.655	0.017	40.133	1.017	32486	1.129	36033
United States	US	79526	80481.681	0.024	28.700	1.024	81470	1.184	94174
