Country	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7
Austria	AT	549	552.917	0.017	40.753	1.017	558	1.126	618
Belgium	BE	7207	7288.380	0.030	22.744	1.031	7430	1.238	8920
Canada	CA	2841	2875.751	0.064	10.762	1.067	3029	1.570	4459
Czechia	CZ	223	224.033	0.016	42.416	1.016	226	1.121	250
Denmark	DK	427	432.003	0.024	29.004	1.024	437	1.182	504
Finland	FI	193	200.016	0.051	13.625	1.052	203	1.428	275
France	FR	23327	23399.776	0.018	38.260	1.018	23753	1.135	26481
Germany	DE	6126	6201.756	0.031	22.320	1.032	6319	1.243	7613
Greece	GR	136	136.425	0.021	32.735	1.021	138	1.160	157
Hungary	HU	280	285.273	0.045	15.494	1.046	292	1.368	382
Iran	IR	5806	5811.277	0.015	46.279	1.015	5893	1.111	6447
Italy	IT	26977	27077.739	0.015	46.042	1.015	27386	1.111	29975
Japan	JP	385	397.105	0.061	11.431	1.063	409	1.529	588
Netherlands	NL	4534	4591.438	0.024	28.887	1.024	4644	1.183	5363
Portugal	PT	928	934.511	0.033	20.788	1.034	959	1.263	1171
South Korea	KR	244	244.121	0.005	141.509	1.005	245	1.035	252
Spain	ES	23521	23598.324	0.017	41.993	1.017	23912	1.122	26401
Sweden	SE	2274	2316.215	0.037	18.564	1.038	2360	1.299	2953
Switzerland	CH	1665	1659.532	0.018	37.589	1.019	1695	1.138	1894
Turkey	TR	2900	2921.490	0.041	16.849	1.042	3021	1.334	3867
United Kingdom	GB	21157	21451.430	0.033	20.873	1.034	21871	1.262	26693
United States	US	56259	57215.325	0.039	18.003	1.039	58467	1.309	73660
