Country	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7
Austria	AT	600	603.167	0.009	81.191	1.009	605	1.062	636
Belgium	BE	7924	7950.457	0.012	56.609	1.012	8021	1.089	8633
Canada	CA	4003	4018.148	0.048	14.442	1.049	4199	1.399	5601
Czechia	CZ	252	252.975	0.019	36.912	1.019	256	1.140	287
Denmark	DK	493	493.778	0.022	31.842	1.022	503	1.165	574
Finland	FI	240	237.555	0.030	23.370	1.030	247	1.231	295
France	FR	25204	25227.854	0.010	71.950	1.010	25447	1.070	26962
Germany	DE	6993	7014.304	0.016	43.089	1.016	7106	1.119	7826
Greece	GR	146	145.434	0.009	73.984	1.009	147	1.068	155
Hungary	HU	351	352.713	0.031	22.135	1.032	362	1.245	437
Iran	IR	6277	6280.685	0.011	64.940	1.011	6344	1.078	6763
Italy	IT	29079	29170.661	0.010	66.129	1.011	29385	1.076	31292
Japan	JP	536	524.933	0.049	14.193	1.050	562	1.408	754
Netherlands	NL	5098	5148.807	0.018	39.226	1.018	5188	1.132	5769
Portugal	PT	1063	1062.993	0.018	37.661	1.019	1082	1.138	1209
South Korea	KR	254	253.448	0.005	134.434	1.005	255	1.037	263
Spain	ES	25428	25504.432	0.011	65.309	1.011	25699	1.077	27389
Sweden	SE	2769	2786.311	0.024	28.951	1.024	2836	1.182	3274
Switzerland	CH	1784	1784.884	0.008	91.219	1.008	1797	1.055	1881
Turkey	TR	3461	3482.347	0.024	28.699	1.024	3545	1.184	4098
United Kingdom	GB	28809	29132.133	0.021	32.596	1.021	29428	1.161	33432
United States	US	68922	69594.519	0.027	25.913	1.027	70790	1.206	83114
