Country	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7
Austria	AT	670	669.894	0.001	1179.422	1.001	670	1.004	672
Belgium	BE	9548	9544.172	0.002	347.377	1.002	9567	1.014	9682
Canada	CA	7717	7710.310	0.014	49.498	1.014	7825	1.103	8511
Czechia	CZ	326	325.732	0.004	173.289	1.004	327	1.028	335
Denmark	DK	582	582.946	0.004	169.508	1.004	584	1.029	598
Finland	FI	322	322.364	0.004	182.177	1.004	323	1.027	330
France	FR	29068	29062.569	0.002	331.339	1.002	29128	1.015	29496
Germany	DE	8635	8621.444	0.002	296.507	1.002	8655	1.016	8777
Greece	GR	180	180.333	0.005	127.620	1.005	180	1.039	186
Hungary	HU	539	538.335	0.006	111.493	1.006	542	1.044	562
Iran	IR	8071	8076.178	0.009	81.147	1.009	8140	1.062	8568
Italy	IT	33689	33684.889	0.002	322.093	1.002	33761	1.015	34200
Japan	JP	911	909.960	0.004	178.168	1.004	914	1.028	936
Netherlands	NL	6009	6006.743	0.001	483.702	1.001	6017	1.010	6069
Portugal	PT	1455	1458.650	0.009	80.297	1.009	1467	1.062	1545
South Korea	KR	273	273.716	0.003	263.883	1.003	273	1.019	278
Spain	ES	27133	27131.357	0.000	12535.270	1.000	27134	1.000	27143
Sweden	SE	4562	4553.491	0.008	85.767	1.008	4599	1.058	4827
Switzerland	CH	1921	1921.072	0.000	3726.359	1.000	1921	1.001	1923
Turkey	TR	4630	4632.138	0.005	134.993	1.005	4653	1.037	4799
United Kingdom	GB	39987	40044.368	0.008	85.992	1.008	40310	1.058	42308
United States	US	108211	108061.428	0.008	82.386	1.008	109125	1.061	114775
