Country	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7
Austria	AT	542	549.633	0.022	30.950	1.023	554	1.170	633
Belgium	BE	7094	7131.928	0.033	20.771	1.034	7334	1.263	8960
Canada	CA	2661	2712.513	0.070	9.901	1.073	2853	1.632	4343
Czechia	CZ	220	222.056	0.020	34.642	1.020	224	1.150	253
Denmark	DK	422	425.165	0.026	26.461	1.027	433	1.201	506
Finland	FI	190	201.807	0.084	8.265	1.087	206	1.799	341
France	FR	22890	23080.719	0.020	34.358	1.020	23356	1.152	26361
Germany	DE	5976	6082.590	0.036	19.474	1.036	6192	1.283	7666
Greece	GR	134	134.118	0.023	30.056	1.023	137	1.175	157
Hungary	HU	272	277.955	0.052	13.246	1.054	286	1.442	392
Iran	IR	5710	5732.306	0.016	44.480	1.016	5799	1.115	6368
Italy	IT	26644	26779.215	0.017	41.503	1.017	27092	1.124	29948
Japan	JP	372	386.209	0.075	9.295	1.077	400	1.685	626
Netherlands	NL	4491	4539.028	0.029	23.878	1.029	4623	1.225	5502
Portugal	PT	903	908.917	0.035	19.693	1.036	935	1.279	1155
South Korea	KR	243	242.979	0.005	140.795	1.005	244	1.035	251
Spain	ES	23190	23289.234	0.018	38.839	1.018	23607	1.133	26275
Sweden	SE	2194	2293.304	0.051	13.562	1.052	2309	1.430	3137
Switzerland	CH	1610	1631.112	0.020	34.745	1.020	1642	1.150	1851
Turkey	TR	2805	2826.771	0.045	15.535	1.046	2932	1.367	3833
United Kingdom	GB	20794	21019.317	0.038	18.179	1.039	21602	1.306	27154
United States	US	54881	55957.020	0.045	15.436	1.046	57401	1.369	75150
