Country	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7
Austria	AT	672	672.110	0.001	618.981	1.001	672	1.008	677
Belgium	BE	9580	9583.024	0.002	341.086	1.002	9599	1.014	9717
Canada	CA	7850	7858.506	0.011	60.944	1.011	7939	1.083	8500
Czechia	CZ	327	328.008	0.004	174.984	1.004	328	1.028	336
Denmark	DK	587	587.270	0.004	184.776	1.004	589	1.027	602
Finland	FI	322	322.431	0.002	389.031	1.002	322	1.013	326
France	FR	29145	29173.196	0.002	330.935	1.002	29206	1.015	29575
Germany	DE	8673	8676.438	0.003	246.587	1.003	8697	1.020	8845
Greece	GR	180	180.785	0.004	193.543	1.004	180	1.025	184
Hungary	HU	545	545.128	0.006	110.420	1.006	548	1.045	569
Iran	IR	8209	8208.586	0.008	82.808	1.008	8278	1.060	8704
Italy	IT	33846	33838.669	0.002	318.198	1.002	33919	1.015	34366
Japan	JP	915	916.676	0.004	187.137	1.004	918	1.026	939
Netherlands	NL	6030	6029.550	0.002	424.865	1.002	6039	1.011	6099
Portugal	PT	1474	1475.977	0.007	95.778	1.007	1484	1.052	1550
South Korea	KR	273	273.428	0.001	662.130	1.001	273	1.007	275
Spain	ES	27135	27134.857	0.000	11966.650	1.000	27136	1.000	27146
Sweden	SE	4656	4669.365	0.011	65.088	1.011	4705	1.077	5016
Switzerland	CH	1921	1921.214	0.000	6212.678	1.000	1921	1.001	1922
Turkey	TR	4669	4671.017	0.005	148.548	1.005	4690	1.033	4824
United Kingdom	GB	40548	40649.599	0.008	86.711	1.008	40873	1.058	42881
United States	US	109802	109980.062	0.009	79.220	1.009	110766	1.063	116737
