Country	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7
Austria	AT	536	545.304	0.028	24.409	1.029	551	1.220	653
Belgium	BE	6917	6915.611	0.034	20.583	1.034	7153	1.266	8755
Canada	CA	2547	2583.342	0.079	8.768	1.082	2756	1.739	4429
Czechia	CZ	218	220.157	0.025	27.589	1.025	223	1.192	259
Denmark	DK	418	415.965	0.027	25.535	1.028	429	1.209	505
Finland	FI	186	197.279	0.110	6.330	1.116	207	2.152	400
France	FR	22648	22789.314	0.023	30.161	1.023	23174	1.175	26600
Germany	DE	5877	5966.067	0.042	16.596	1.043	6127	1.340	7872
Greece	GR	130	131.333	0.024	28.665	1.024	133	1.184	153
Hungary	HU	262	275.789	0.065	10.693	1.067	279	1.574	412
Iran	IR	5650	5661.034	0.017	41.690	1.017	5744	1.123	6347
Italy	IT	26384	26446.877	0.018	38.093	1.018	26868	1.136	29968
Japan	JP	360	367.662	0.080	8.636	1.084	390	1.754	631
Netherlands	NL	4424	4440.778	0.031	22.349	1.032	4563	1.242	5496
Portugal	PT	880	880.662	0.036	19.324	1.037	912	1.285	1131
South Korea	KR	242	241.907	0.005	132.116	1.005	243	1.037	251
Spain	ES	22902	22955.622	0.019	36.444	1.019	23341	1.142	26163
Sweden	SE	2192	2257.331	0.063	11.024	1.065	2334	1.553	3404
Switzerland	CH	1599	1616.346	0.024	29.099	1.024	1637	1.181	1889
Turkey	TR	2706	2726.958	0.048	14.341	1.050	2840	1.403	3795
United Kingdom	GB	20381	20379.850	0.040	17.305	1.041	21213	1.324	26976
United States	US	53755	54252.452	0.049	14.163	1.050	56451	1.409	75718
