Country	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7
Austria	AT	580	575.815	0.017	39.830	1.018	590	1.130	655
Belgium	BE	7501	7534.400	0.023	29.622	1.024	7678	1.178	8836
Canada	CA	3155	3163.333	0.055	12.566	1.057	3333	1.471	4641
Czechia	CZ	227	228.713	0.013	52.196	1.013	230	1.097	249
Denmark	DK	443	443.776	0.018	37.532	1.019	451	1.138	504
Finland	FI	206	205.751	0.029	24.018	1.029	212	1.224	252
France	FR	24121	24086.792	0.016	43.669	1.016	24506	1.118	26955
Germany	DE	6467	6454.805	0.024	28.898	1.024	6623	1.183	7649
Greece	GR	139	140.070	0.017	40.535	1.017	141	1.127	156
Hungary	HU	300	300.717	0.034	20.467	1.034	310	1.268	380
Iran	IR	5957	5959.381	0.014	50.722	1.014	6038	1.100	6554
Italy	IT	27682	27709.506	0.013	52.975	1.013	28046	1.096	30337
Japan	JP	413	412.596	0.036	19.096	1.037	428	1.289	532
Netherlands	NL	4727	4711.303	0.018	38.237	1.018	4813	1.135	5366
Portugal	PT	973	976.752	0.027	25.240	1.028	1000	1.212	1179
South Korea	KR	247	246.912	0.005	134.731	1.005	248	1.037	256
Spain	ES	24275	24236.511	0.015	47.049	1.015	24635	1.109	26912
Sweden	SE	2462	2435.046	0.029	23.876	1.029	2534	1.225	3016
Switzerland	CH	1716	1718.104	0.017	40.184	1.017	1745	1.128	1936
Turkey	TR	3081	3098.346	0.035	19.811	1.036	3190	1.278	3936
United Kingdom	GB	26166	24345.938	0.047	14.687	1.048	27430	1.391	36408
United States	US	60967	60566.911	0.032	21.350	1.033	62978	1.255	76523
