# Country	Code	a	b	Deaths	Doubling time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7
Austria	AT	337	343.965	0.085	8.125	1.089	367	1.817	612
Belgium	BE	3346	3388.923	0.139	4.989	1.149	3844	2.645	8849
Canada	CA	654	652.052	0.143	4.844	1.154	754	2.723	1780
Czechia	CZ	129	132.259	0.104	6.662	1.110	143	2.072	267
Denmark	DK	260	263.333	0.065	10.722	1.067	277	1.572	408
Finland	FI	49	51.225	0.104	6.660	1.110	54	2.072	101
France	FR	13851	14224.816	0.088	7.835	1.092	15132	1.858	25729
Germany	DE	2736	2930.345	0.091	7.633	1.095	2996	1.888	5166
Greece	GR	93	94.135	0.039	17.783	1.040	96	1.314	122
Hungary	HU	85	87.654	0.154	4.509	1.166	99	2.933	249
Iran	IR	4357	4368.958	0.031	22.233	1.032	4494	1.244	5419
Italy	IT	19468	19505.485	0.033	20.764	1.034	20128	1.263	24592
Japan	JP	99	101.675	0.037	18.830	1.037	102	1.294	128
Netherlands	NL	2653	2699.560	0.067	10.312	1.070	2837	1.601	4246
Portugal	PT	470	473.116	0.079	8.766	1.082	508	1.739	817
South Korea	KR	211	212.968	0.025	27.512	1.026	216	1.193	251
Spain	ES	16606	16783.542	0.045	15.276	1.046	17376	1.374	22814
Sweden	SE	887	949.996	0.125	5.541	1.133	1005	2.401	2129
Switzerland	CH	1036	1057.740	0.063	11.051	1.065	1103	1.551	1607
Turkey	TR	1101	1113.178	0.107	6.450	1.113	1225	2.122	2336
United Kingdom	UK	9892	10013.790	0.119	5.834	1.126	11139	2.297	22722
United States	US	20463	20850.036	0.125	5.531	1.134	23194	2.404	49195
