Country	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7
Austria	AT	629	630.180	0.002	392.837	1.002	630	1.012	636
Belgium	BE	9080	9102.082	0.006	117.686	1.006	9133	1.042	9462
Canada	CA	5960	6006.557	0.020	35.114	1.020	6078	1.148	6843
Czechia	CZ	297	299.681	0.007	93.805	1.007	299	1.053	312
Denmark	DK	548	549.296	0.006	107.912	1.006	551	1.046	573
Finland	FI	300	302.743	0.014	50.214	1.014	304	1.101	330
France	FR	28242	28198.265	0.008	90.278	1.008	28459	1.055	29801
Germany	DE	8003	8010.444	0.005	146.071	1.005	8041	1.034	8273
Greece	GR	165	165.595	0.014	50.698	1.014	167	1.100	181
Hungary	HU	462	459.893	0.013	51.933	1.013	468	1.098	507
Iran	IR	7057	7051.350	0.008	91.341	1.008	7110	1.055	7442
Italy	IT	32007	32093.179	0.006	115.891	1.006	32199	1.043	33375
Japan	JP	749	756.332	0.022	31.711	1.022	765	1.165	872
Netherlands	NL	5713	5733.512	0.005	126.382	1.005	5744	1.039	5936
Portugal	PT	1231	1228.265	0.009	74.942	1.009	1242	1.067	1313
South Korea	KR	263	263.432	0.003	253.693	1.003	263	1.019	268
Spain	ES	27709	27755.669	0.005	150.914	1.005	27836	1.033	28614
Sweden	SE	3698	3758.002	0.017	40.342	1.017	3762	1.128	4170
Switzerland	CH	1886	1885.370	0.002	423.401	1.002	1889	1.012	1907
Turkey	TR	4171	4184.907	0.011	60.690	1.011	4218	1.083	4518
United Kingdom	GB	34876	35077.673	0.011	65.659	1.011	35246	1.077	37550
United States	US	90347	91012.177	0.015	44.940	1.016	91751	1.114	100647
