# Country	Code	a	b	Deaths	Doubling time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7
Austria	AT	393	399.557	0.046	15.041	1.047	411	1.381	542
Belgium	BE	4440	4534.618	0.084	8.215	1.088	4830	1.805	8014
Canada	CA	1006	1003.399	0.115	6.047	1.121	1128	2.231	2244
Czechia	CZ	166	167.712	0.067	10.296	1.070	177	1.602	265
Denmark	DK	309	311.133	0.045	15.366	1.046	323	1.371	423
Finland	FI	72	70.953	0.085	8.110	1.089	78	1.819	130
France	FR	17188	16885.400	0.052	13.287	1.054	18108	1.441	24763
Germany	DE	3804	3647.265	0.061	11.366	1.063	4043	1.532	5829
Greece	GR	102	103.481	0.025	27.246	1.026	104	1.195	121
Hungary	HU	134	135.913	0.115	6.041	1.122	150	2.233	299
Iran	IR	4777	4801.148	0.025	27.720	1.025	4897	1.191	5690
Italy	IT	21645	21654.917	0.028	24.936	1.028	22255	1.215	26294
Japan	JP	146	147.387	0.085	8.185	1.088	158	1.809	264
Netherlands	NL	3145	3115.002	0.043	16.251	1.044	3282	1.348	4239
Portugal	PT	599	603.737	0.064	10.877	1.066	638	1.562	935
South Korea	KR	225	224.967	0.016	42.875	1.016	228	1.120	251
Spain	ES	18708	18753.436	0.031	22.397	1.031	19296	1.242	23233
Sweden	SE	1203	1128.389	0.062	11.117	1.064	1280	1.547	1861
Switzerland	CH	1239	1237.900	0.043	16.091	1.044	1293	1.352	1675
Turkey	TR	1518	1526.195	0.084	8.293	1.087	1650	1.795	2724
United Kingdom	UK	12894	13079.095	0.075	9.204	1.078	13902	1.694	21844
United States	US	28326	28262.220	0.086	8.088	1.089	30860	1.822	51607
