Country	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7
Austria	AT	635	634.648	0.002	408.357	1.002	636	1.012	642
Belgium	BE	9212	9216.341	0.004	184.462	1.004	9246	1.027	9457
Canada	CA	6360	6349.282	0.015	45.233	1.015	6458	1.113	7080
Czechia	CZ	312	309.829	0.008	82.312	1.008	314	1.061	330
Denmark	DK	561	561.622	0.006	121.697	1.006	564	1.041	583
Finland	FI	306	306.773	0.006	124.608	1.006	307	1.040	318
France	FR	28218	28300.478	0.003	252.416	1.003	28295	1.019	28765
Germany	DE	8228	8240.738	0.007	105.007	1.007	8282	1.047	8617
Greece	GR	169	168.878	0.007	100.292	1.007	170	1.050	177
Hungary	HU	476	478.504	0.010	66.425	1.010	480	1.076	512
Iran	IR	7300	7306.431	0.009	79.552	1.009	7363	1.063	7759
Italy	IT	32616	32617.063	0.004	154.648	1.004	32762	1.032	33655
Japan	JP	796	793.267	0.014	49.609	1.014	807	1.103	877
Netherlands	NL	5807	5807.596	0.004	186.280	1.004	5828	1.026	5960
Portugal	PT	1289	1290.977	0.012	59.334	1.012	1304	1.085	1398
South Korea	KR	266	265.183	0.002	340.705	1.002	266	1.014	269
Spain	ES	28628	28312.972	0.005	130.507	1.005	28780	1.038	29712
Sweden	SE	3925	3912.406	0.012	57.450	1.012	3972	1.088	4270
Switzerland	CH	1903	1902.024	0.002	327.439	1.002	1907	1.015	1931
Turkey	TR	4276	4280.372	0.007	100.699	1.007	4305	1.049	4487
United Kingdom	GB	36475	36449.476	0.010	72.165	1.010	36827	1.070	39011
United States	US	95979	95904.088	0.014	50.919	1.014	97294	1.100	105574
