# Country	Code	a	b	Deaths	Doubling time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7
Austria	AT	452	456.457	0.035	19.617	1.036	468	1.281	578
Belgium	BE	5683	5777.785	0.064	10.840	1.066	6058	1.565	8891
Canada	CA	1563	1601.586	0.110	6.320	1.116	1744	2.155	3368
Czechia	CZ	186	187.651	0.037	18.773	1.038	192	1.295	240
Denmark	DK	355	357.986	0.037	18.913	1.037	368	1.292	458
Finland	FI	94	95.516	0.078	8.924	1.081	101	1.722	161
France	FR	19744	20186.580	0.046	15.115	1.047	20670	1.379	27217
Germany	DE	4586	4742.224	0.062	11.114	1.064	4881	1.547	7096
Greece	GR	110	112.319	0.022	31.902	1.022	112	1.164	128
Hungary	HU	189	188.101	0.089	7.781	1.093	206	1.866	352
Iran	IR	5118	5129.019	0.018	38.151	1.018	5211	1.136	5812
Italy	IT	23660	23775.590	0.024	28.705	1.024	24238	1.184	28017
Japan	JP	236	240.136	0.110	6.305	1.116	263	2.159	509
Netherlands	NL	3697	3758.771	0.046	15.195	1.047	3869	1.376	5087
Portugal	PT	714	719.418	0.047	14.625	1.049	748	1.393	994
South Korea	KR	234	235.189	0.012	58.211	1.012	236	1.087	254
Spain	ES	20453	20643.874	0.025	28.016	1.025	20965	1.189	24320
Sweden	SE	1540	1612.019	0.082	8.456	1.085	1671	1.775	2733
Switzerland	CH	1393	1410.262	0.035	20.040	1.035	1442	1.274	1774
Turkey	TR	2017	2031.871	0.073	9.449	1.076	2170	1.671	3370
United Kingdom	GB	16095	16299.406	0.059	11.808	1.060	17068	1.508	24274
United States	US	40661	42090.850	0.093	7.453	1.097	44623	1.917	77963
