# Country	Code	a	b	Deaths	Doubling time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7
Austria	AT	186	191.029	0.112	6.215	1.118	207	2.183	406
Belgium	BE	1283	1335.090	0.171	4.053	1.186	1522	3.310	4246
Canada	CA	218	216.667	0.206	3.368	1.229	267	4.223	920
Czechia	CZ	59	61.819	0.185	3.755	1.203	70	3.641	214
Denmark	DK	161	160.751	0.142	4.898	1.152	185	2.693	433
Finland	FI	25	24.228	0.119	5.818	1.127	28	2.302	57
France	FR	7574	7660.167	0.188	3.683	1.207	9142	3.734	28277
Germany	DE	1444	1477.416	0.162	4.288	1.175	1697	3.101	4477
Greece	GR	68	67.579	0.093	7.442	1.098	74	1.919	130
Hungary	HU	32	30.911	0.154	4.495	1.167	37	2.943	94
Iran	IR	3452	3452.703	0.044	15.604	1.045	3608	1.365	4710
Italy	IT	15362	15520.482	0.058	11.957	1.060	16278	1.500	23050
Japan	JP	77	71.291	0.057	12.080	1.059	81	1.494	115
Korea, South	KR	177	177.721	0.025	28.199	1.025	181	1.188	210
Netherlands	NL	1656	1684.012	0.126	5.515	1.134	1877	2.410	3991
Portugal	PT	266	272.437	0.132	5.239	1.141	303	2.525	671
Spain	ES	11947	12179.763	0.092	7.573	1.096	13092	1.898	22672
Sweden	SE	373	403.975	0.189	3.670	1.208	450	3.751	1399
Switzerland	CH	666	674.952	0.122	5.683	1.130	752	2.348	1563
Turkey	TR	501	515.855	0.214	3.234	1.239	620	4.483	2246
United Kingdom	UK	4320	4394.146	0.215	3.223	1.240	5356	4.507	19470
US	US	8407	8560.874	0.200	3.458	1.222	10272	4.068	34197
