Country	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7
Austria	AT	672	672.573	0.001	650.797	1.001	672	1.007	677
Belgium	BE	9595	9599.044	0.002	355.567	1.002	9613	1.014	9726
Canada	CA	7877	7923.866	0.011	63.068	1.011	7964	1.080	8506
Czechia	CZ	327	328.144	0.003	225.869	1.003	328	1.022	334
Denmark	DK	589	589.197	0.004	191.745	1.004	591	1.026	604
Finland	FI	323	323.287	0.002	312.056	1.002	323	1.016	328
France	FR	29158	29197.667	0.002	386.392	1.002	29210	1.013	29526
Germany	DE	8685	8695.913	0.003	251.454	1.003	8708	1.019	8854
Greece	GR	180	180.215	0.001	581.089	1.001	180	1.008	181
Hungary	HU	546	547.643	0.006	114.860	1.006	549	1.043	569
Iran	IR	8281	8276.530	0.008	84.012	1.008	8349	1.059	8773
Italy	IT	33899	33910.654	0.002	314.793	1.002	33973	1.016	34425
Japan	JP	917	919.054	0.004	194.137	1.004	920	1.025	940
Netherlands	NL	6032	6037.140	0.002	433.574	1.002	6041	1.011	6099
Portugal	PT	1479	1482.153	0.006	109.089	1.006	1488	1.045	1546
South Korea	KR	273	273.178	0.000	1766.371	1.000	273	1.003	273
Spain	ES	27136	27136.679	0.000	10746.370	1.000	27137	1.000	27148
Sweden	SE	4659	4694.807	0.010	71.608	1.010	4704	1.070	4985
Switzerland	CH	1921	1921.250	0.000	7456.185	1.000	1921	1.001	1922
Turkey	TR	4692	4691.877	0.005	151.234	1.005	4713	1.033	4844
United Kingdom	GB	40625	40761.290	0.006	107.660	1.006	40887	1.046	42497
United States	US	110514	110749.118	0.008	82.978	1.008	111441	1.060	117168
