Country	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7
Austria	AT	639	637.477	0.002	285.432	1.002	640	1.017	649
Belgium	BE	9237	9242.801	0.004	197.929	1.004	9269	1.025	9466
Canada	CA	6466	6458.665	0.016	43.756	1.016	6569	1.117	7224
Czechia	CZ	314	313.590	0.010	71.957	1.010	317	1.070	335
Denmark	DK	561	563.100	0.005	138.135	1.005	563	1.036	581
Finland	FI	306	307.402	0.005	143.721	1.005	307	1.034	316
France	FR	28218	28216.691	0.001	1172.538	1.001	28234	1.004	28335
Germany	DE	8261	8284.014	0.006	107.510	1.006	8314	1.046	8642
Greece	GR	171	170.493	0.008	92.310	1.008	172	1.054	180
Hungary	HU	482	482.393	0.010	71.823	1.010	486	1.070	515
Iran	IR	7359	7365.753	0.009	80.632	1.009	7422	1.062	7815
Italy	IT	32735	32753.404	0.004	156.215	1.004	32880	1.032	33767
Japan	JP	808	804.896	0.014	50.727	1.014	819	1.100	889
Netherlands	NL	5830	5832.330	0.004	174.514	1.004	5853	1.028	5994
Portugal	PT	1302	1304.008	0.011	61.539	1.011	1316	1.082	1408
South Korea	KR	266	265.862	0.002	320.062	1.002	266	1.015	270
Spain	ES	28678	28604.027	0.007	101.445	1.007	28874	1.049	30082
Sweden	SE	3992	3985.003	0.014	48.663	1.014	4049	1.105	4410
Switzerland	CH	1905	1905.842	0.002	325.283	1.002	1909	1.015	1933
Turkey	TR	4308	4305.871	0.006	107.288	1.006	4335	1.046	4507
United Kingdom	GB	36757	36818.841	0.010	69.233	1.010	37126	1.073	39425
United States	US	97087	97258.863	0.014	49.457	1.014	98457	1.103	107094
