Country	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7
Austria	AT	668	656.777	0.006	109.091	1.006	672	1.045	698
Belgium	BE	9388	9393.636	0.003	216.069	1.003	9418	1.023	9601
Canada	CA	6982	6976.446	0.016	44.453	1.016	7091	1.115	7787
Czechia	CZ	319	318.970	0.003	211.602	1.003	320	1.023	326
Denmark	DK	568	566.509	0.002	363.995	1.002	569	1.013	575
Finland	FI	313	313.591	0.005	149.966	1.005	314	1.033	323
France	FR	28665	28659.209	0.002	305.131	1.002	28730	1.016	29124
Germany	DE	8470	8459.619	0.005	140.632	1.005	8511	1.035	8767
Greece	GR	175	174.582	0.005	139.093	1.005	175	1.035	181
Hungary	HU	509	509.666	0.011	60.485	1.012	514	1.084	551
Iran	IR	7627	7620.616	0.007	97.683	1.007	7681	1.051	8015
Italy	IT	33142	33143.227	0.003	263.485	1.003	33229	1.019	33757
Japan	JP	881	875.626	0.016	42.376	1.016	895	1.121	987
Netherlands	NL	5922	5912.775	0.003	227.746	1.003	5940	1.022	6049
Portugal	PT	1369	1369.541	0.010	68.986	1.010	1382	1.073	1468
South Korea	KR	269	269.680	0.002	306.169	1.002	269	1.016	273
Spain	ES	27119	26759.898	-0.012	-57.736	0.988	26795	0.919	24933
Sweden	SE	4266	4254.053	0.014	49.101	1.014	4326	1.104	4709
Switzerland	CH	1919	1919.832	0.002	457.966	1.002	1921	1.011	1939
Turkey	TR	4461	4461.316	0.007	98.829	1.007	4492	1.050	4685
United Kingdom	GB	37919	37763.319	0.006	116.724	1.006	38144	1.042	39528
United States	US	101616	101242.361	0.009	77.089	1.009	102533	1.065	108217
