Country	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7
Austria	AT	620	620.168	0.004	174.899	1.004	622	1.028	637
Belgium	BE	8707	8771.127	0.012	57.520	1.012	8812	1.088	9473
Canada	CA	5115	5146.955	0.033	21.137	1.033	5285	1.258	6434
Czechia	CZ	282	284.063	0.015	45.239	1.015	286	1.113	313
Denmark	DK	533	534.959	0.010	68.196	1.010	538	1.074	572
Finland	FI	271	271.883	0.016	43.881	1.016	275	1.117	302
France	FR	26646	26646.126	0.007	105.968	1.007	26820	1.047	27894
Germany	DE	7661	7716.750	0.013	52.801	1.013	7762	1.096	8398
Greece	GR	151	151.935	0.006	111.654	1.006	151	1.044	157
Hungary	HU	421	422.991	0.025	27.668	1.025	431	1.192	501
Iran	IR	6685	6698.890	0.009	80.211	1.009	6743	1.062	7101
Italy	IT	30739	30817.022	0.008	90.657	1.008	30974	1.055	32429
Japan	JP	633	635.296	0.024	28.890	1.024	648	1.183	748
Netherlands	NL	5475	5511.486	0.010	70.353	1.010	5529	1.071	5865
Portugal	PT	1144	1147.264	0.010	66.974	1.010	1155	1.075	1229
South Korea	KR	258	257.109	0.001	551.976	1.001	258	1.009	260
Spain	ES	26744	26813.840	0.007	95.707	1.007	26938	1.052	28134
Sweden	SE	3256	3312.454	0.022	31.148	1.023	3329	1.169	3804
Switzerland	CH	1845	1844.440	0.004	156.347	1.004	1853	1.032	1903
Turkey	TR	3841	3844.359	0.014	48.877	1.014	3895	1.104	4241
United Kingdom	GB	32141	32399.054	0.014	48.636	1.014	32602	1.105	35512
United States	US	80682	81400.438	0.020	33.918	1.021	82347	1.154	93089
