Country	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7
Austria	AT	629	630.184	0.002	282.596	1.002	630	1.017	639
Belgium	BE	9052	9066.403	0.007	105.368	1.007	9111	1.047	9478
Canada	CA	5903	5938.284	0.023	29.868	1.023	6041	1.176	6944
Czechia	CZ	298	299.503	0.010	71.733	1.010	300	1.070	318
Denmark	DK	547	545.131	0.005	133.176	1.005	549	1.037	567
Finland	FI	298	300.919	0.017	41.670	1.017	302	1.123	334
France	FR	28111	27970.625	0.008	89.486	1.008	28329	1.056	29677
Germany	DE	7962	7992.446	0.006	114.125	1.006	8010	1.043	8307
Greece	GR	163	163.611	0.014	49.949	1.014	165	1.102	179
Hungary	HU	451	452.157	0.012	57.200	1.012	456	1.089	490
Iran	IR	6988	6995.008	0.007	92.504	1.008	7040	1.054	7364
Italy	IT	31908	31958.912	0.007	106.493	1.007	32116	1.047	33395
Japan	JP	744	747.341	0.026	26.780	1.026	763	1.199	891
Netherlands	NL	5699	5721.681	0.007	101.599	1.007	5738	1.049	5977
Portugal	PT	1218	1216.639	0.010	72.443	1.010	1229	1.069	1302
South Korea	KR	263	263.042	0.003	219.910	1.003	263	1.022	268
Spain	ES	27563	27782.536	0.006	111.323	1.006	27735	1.045	28790
Sweden	SE	3679	3743.720	0.022	31.530	1.022	3760	1.166	4291
Switzerland	CH	1881	1885.290	0.003	259.783	1.003	1886	1.019	1916
Turkey	TR	4140	4149.634	0.013	55.341	1.013	4192	1.092	4519
United Kingdom	GB	34716	34906.808	0.013	54.077	1.013	35163	1.094	37974
United States	US	89562	90200.405	0.018	38.882	1.018	91172	1.133	101465
