Country	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7
Austria	AT	530	536.601	0.032	21.569	1.033	547	1.252	663
Belgium	BE	6679	6687.547	0.034	20.495	1.034	6908	1.267	8463
Canada	CA	2384	2428.766	0.087	7.972	1.091	2600	1.838	4381
Czechia	CZ	214	216.679	0.029	24.172	1.029	220	1.222	261
Denmark	DK	403	403.189	0.026	26.921	1.026	413	1.197	482
Finland	FI	177	186.221	0.126	5.497	1.134	200	2.417	427
France	FR	22279	22369.238	0.024	28.534	1.025	22826	1.185	26408
Germany	DE	5760	5779.829	0.044	15.615	1.045	6021	1.364	7859
Greece	GR	130	129.183	0.027	26.015	1.027	133	1.205	156
Hungary	HU	262	259.045	0.066	10.440	1.069	279	1.592	416
Iran	IR	5574	5575.811	0.017	40.544	1.017	5670	1.127	6282
Italy	IT	25969	26018.396	0.019	36.828	1.019	26462	1.141	29625
Japan	JP	345	342.844	0.080	8.631	1.084	373	1.754	605
Netherlands	NL	4304	4308.894	0.031	22.640	1.031	4437	1.239	5332
Portugal	PT	854	849.725	0.036	19.393	1.036	885	1.284	1096
South Korea	KR	240	240.799	0.006	121.085	1.006	241	1.041	249
Spain	ES	22524	22564.973	0.020	35.277	1.020	22970	1.147	25845
Sweden	SE	2152	2155.815	0.065	10.583	1.068	2297	1.582	3403
Switzerland	CH	1589	1589.090	0.026	27.082	1.026	1630	1.196	1900
Turkey	TR	2600	2621.927	0.052	13.249	1.054	2739	1.442	3749
United Kingdom	GB	19567	19560.955	0.039	17.579	1.040	20353	1.318	25786
United States	US	51949	51971.163	0.050	13.766	1.052	54631	1.423	73900
