Country	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7
Austria	AT	584	585.900	0.018	38.844	1.018	594	1.133	661
Belgium	BE	7594	7639.416	0.021	33.752	1.021	7751	1.155	8768
Canada	CA	3310	3317.812	0.053	13.200	1.054	3488	1.444	4780
Czechia	CZ	236	233.464	0.015	47.558	1.015	239	1.107	261
Denmark	DK	452	451.138	0.017	39.794	1.018	459	1.130	510
Finland	FI	211	211.113	0.028	25.015	1.028	216	1.214	256
France	FR	24379	24408.583	0.016	44.579	1.016	24761	1.115	27182
Germany	DE	6623	6613.153	0.024	29.046	1.024	6782	1.182	7827
Greece	GR	140	140.905	0.014	50.634	1.014	141	1.101	154
Hungary	HU	312	309.818	0.031	22.239	1.032	321	1.244	388
Iran	IR	6028	6032.405	0.013	52.529	1.013	6108	1.097	6611
Italy	IT	27967	28004.124	0.012	56.334	1.012	28313	1.090	30482
Japan	JP	430	427.908	0.036	19.486	1.036	445	1.283	551
Netherlands	NL	4811	4794.717	0.017	39.780	1.018	4895	1.130	5435
Portugal	PT	989	994.354	0.024	28.293	1.025	1013	1.187	1174
South Korea	KR	248	248.266	0.005	128.197	1.005	249	1.039	257
Spain	ES	24543	24562.614	0.014	48.412	1.014	24896	1.105	27130
Sweden	SE	2586	2539.581	0.031	22.131	1.032	2668	1.245	3219
Switzerland	CH	1737	1742.641	0.017	41.958	1.017	1765	1.123	1949
Turkey	TR	3174	3185.883	0.033	21.170	1.033	3279	1.258	3991
United Kingdom	GB	26842	26778.566	0.026	26.422	1.027	27555	1.202	32252
United States	US	62996	62742.732	0.033	21.002	1.034	65109	1.260	79368
