Country	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7
Austria	AT	569	563.299	0.016	42.783	1.016	578	1.120	637
Belgium	BE	7331	7404.492	0.026	26.464	1.027	7525	1.201	8806
Canada	CA	2983	3011.900	0.059	11.820	1.060	3163	1.508	4497
Czechia	CZ	227	226.794	0.015	47.351	1.015	230	1.108	251
Denmark	DK	434	437.182	0.020	34.181	1.020	442	1.153	500
Finland	FI	199	203.065	0.040	17.491	1.040	207	1.320	262
France	FR	23694	23719.065	0.017	42.004	1.017	24088	1.122	26595
Germany	DE	6314	6325.856	0.027	25.770	1.027	6486	1.207	7622
Greece	GR	138	138.923	0.021	33.073	1.021	140	1.158	159
Hungary	HU	291	293.313	0.039	17.687	1.040	302	1.316	382
Iran	IR	5877	5884.332	0.014	48.832	1.014	5961	1.104	6490
Italy	IT	27359	27401.244	0.014	49.351	1.014	27745	1.103	30185
Japan	JP	394	404.385	0.048	14.568	1.049	413	1.395	549
Netherlands	NL	4582	4631.601	0.020	35.403	1.020	4672	1.147	5255
Portugal	PT	948	956.345	0.031	22.627	1.031	977	1.239	1174
South Korea	KR	246	245.625	0.005	134.057	1.005	247	1.037	255
Spain	ES	23822	23884.683	0.015	45.725	1.015	24185	1.112	26488
Sweden	SE	2355	2357.281	0.030	23.414	1.030	2425	1.230	2897
Switzerland	CH	1699	1692.448	0.018	37.765	1.019	1730	1.137	1931
Turkey	TR	2992	3011.702	0.038	18.289	1.039	3107	1.304	3901
United Kingdom	GB	21745	21909.808	0.030	23.427	1.030	22397	1.230	26749
United States	US	58355	58526.229	0.033	21.008	1.034	60312	1.260	73515
