Country	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7
Austria	AT	491	489.336	0.035	19.710	1.036	508	1.279	628
Belgium	BE	5998	6127.591	0.047	14.771	1.048	6286	1.389	8330
Canada	CA	1908	1902.382	0.094	7.345	1.099	2096	1.936	3693
Czechia	CZ	201	200.025	0.033	20.836	1.034	207	1.262	253
Denmark	DK	370	374.392	0.030	23.278	1.030	381	1.232	455
Finland	FI	141	125.915	0.109	6.372	1.115	157	2.141	301
France	FR	20829	20969.789	0.031	22.423	1.031	21482	1.242	25860
Germany	DE	5033	5061.807	0.044	15.662	1.045	5260	1.363	6860
Greece	GR	121	119.946	0.027	25.492	1.028	124	1.210	146
Hungary	HU	213	215.781	0.079	8.721	1.083	230	1.744	371
Iran	IR	5297	5297.736	0.017	40.735	1.017	5387	1.126	5967
Italy	IT	24648	24676.520	0.021	32.604	1.021	25177	1.160	28603
Japan	JP	263	267.447	0.085	8.151	1.089	286	1.814	476
Netherlands	NL	3929	3941.525	0.034	20.168	1.035	4066	1.272	4997
Portugal	PT	762	766.783	0.039	17.565	1.040	792	1.318	1004
South Korea	KR	237	237.674	0.008	83.464	1.008	238	1.060	251
Spain	ES	21282	21314.734	0.020	34.779	1.020	21710	1.150	24468
Sweden	SE	1765	1735.281	0.056	12.372	1.058	1866	1.480	2612
Switzerland	CH	1478	1477.374	0.028	24.492	1.029	1520	1.219	1801
Turkey	TR	2259	2280.161	0.065	10.629	1.067	2411	1.579	3565
United Kingdom	GB	17378	17520.716	0.048	14.540	1.049	18226	1.396	24261
United States	US	44845	45686.296	0.066	10.434	1.069	47925	1.592	71394
