Country	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7
Austria	AT	522	523.404	0.034	20.564	1.034	539	1.266	660
Belgium	BE	6490	6491.044	0.036	19.189	1.037	6728	1.288	8357
Canada	CA	2240	2254.905	0.089	7.750	1.094	2449	1.870	4189
Czechia	CZ	210	212.998	0.033	20.943	1.034	217	1.261	264
Denmark	DK	394	393.183	0.026	26.630	1.026	404	1.200	472
Finland	FI	172	171.316	0.137	5.061	1.147	197	2.608	448
France	FR	21889	21918.497	0.026	26.826	1.026	22461	1.198	26228
Germany	DE	5575	5521.304	0.043	16.307	1.043	5817	1.347	7506
Greece	GR	125	125.135	0.025	27.884	1.025	128	1.190	148
Hungary	HU	239	241.482	0.067	10.270	1.070	255	1.604	383
Iran	IR	5481	5480.417	0.017	40.964	1.017	5574	1.126	6170
Italy	IT	25549	25574.419	0.019	35.735	1.020	26049	1.145	29264
Japan	JP	328	315.738	0.081	8.546	1.084	355	1.764	578
Netherlands	NL	4192	4183.276	0.031	22.361	1.031	4323	1.242	5207
Portugal	PT	820	817.958	0.036	19.516	1.036	849	1.282	1051
South Korea	KR	240	240.129	0.007	101.587	1.007	241	1.049	251
Spain	ES	22157	22090.750	0.018	38.037	1.018	22564	1.136	25171
Sweden	SE	2021	2015.219	0.064	10.910	1.066	2153	1.560	3152
Switzerland	CH	1549	1549.247	0.026	26.960	1.026	1589	1.197	1854
Turkey	TR	2491	2511.810	0.056	12.302	1.058	2635	1.484	3695
United Kingdom	GB	18791	18842.647	0.041	16.962	1.042	19574	1.331	25013
United States	US	49954	49388.892	0.050	13.917	1.051	52504	1.417	70791
