# Country	Code	a	b	Deaths	Doubling time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7
Austria	AT	410	412.059	0.041	17.013	1.042	427	1.330	545
Belgium	BE	4857	4842.166	0.076	9.162	1.079	5238	1.698	8248
Canada	CA	1257	1203.654	0.133	5.226	1.142	1435	2.531	3180
Czechia	CZ	169	173.898	0.060	11.621	1.061	179	1.518	256
Denmark	DK	321	323.107	0.043	16.031	1.044	335	1.353	434
Finland	FI	75	75.905	0.080	8.632	1.084	81	1.754	131
France	FR	17941	17837.680	0.052	13.269	1.054	18903	1.441	25861
Germany	DE	4052	3991.114	0.070	9.894	1.073	4346	1.633	6616
Greece	GR	105	105.094	0.022	31.987	1.022	107	1.164	122
Hungary	HU	142	145.957	0.102	6.801	1.107	157	2.041	289
Iran	IR	4869	4890.428	0.023	30.035	1.023	4982	1.175	5722
Italy	IT	22170	22204.942	0.027	25.702	1.027	22776	1.208	26776
Japan	JP	178	171.722	0.105	6.570	1.111	197	2.093	372
Netherlands	NL	3327	3287.541	0.045	15.351	1.046	3480	1.372	4563
Portugal	PT	629	635.110	0.060	11.534	1.062	667	1.523	957
South Korea	KR	229	228.763	0.016	42.682	1.016	232	1.120	256
Spain	ES	19315	19294.733	0.030	23.258	1.030	19899	1.232	23795
Sweden	SE	1333	1278.251	0.079	8.727	1.083	1443	1.744	2324
Switzerland	CH	1281	1284.526	0.041	16.875	1.042	1334	1.333	1707
Turkey	TR	1643	1646.423	0.081	8.590	1.084	1781	1.759	2890
United Kingdom	GB	13759	13837.786	0.068	10.130	1.071	14733	1.614	22213
United States	US	32916	31881.572	0.093	7.425	1.098	36136	1.922	63269
