Country	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7
Austria	AT	615	615.957	0.005	143.805	1.005	617	1.034	636
Belgium	BE	8581	8646.368	0.016	42.117	1.017	8723	1.122	9628
Canada	CA	4823	4875.356	0.039	17.585	1.040	5016	1.318	6355
Czechia	CZ	276	277.673	0.019	36.717	1.019	281	1.141	314
Denmark	DK	526	527.947	0.014	50.542	1.014	533	1.101	578
Finland	FI	265	266.422	0.022	31.641	1.022	270	1.166	308
France	FR	26313	26439.718	0.009	74.117	1.009	26560	1.068	28093
Germany	DE	7549	7603.360	0.017	40.320	1.017	7679	1.128	8514
Greece	GR	151	150.775	0.008	92.191	1.008	152	1.054	159
Hungary	HU	405	404.960	0.028	24.361	1.029	416	1.220	494
Iran	IR	6589	6605.436	0.010	67.960	1.010	6656	1.074	7076
Italy	IT	30395	30445.829	0.009	77.561	1.009	30667	1.065	32357
Japan	JP	607	611.617	0.031	22.390	1.031	626	1.242	753
Netherlands	NL	5441	5436.394	0.012	56.898	1.012	5507	1.089	5925
Portugal	PT	1126	1128.998	0.013	55.356	1.013	1140	1.092	1229
South Korea	KR	256	256.821	0.002	291.816	1.002	256	1.017	260
Spain	ES	26478	26488.610	0.008	85.897	1.008	26692	1.058	28016
Sweden	SE	3220	3242.053	0.032	21.877	1.032	3323	1.248	4019
Switzerland	CH	1830	1833.215	0.006	117.886	1.006	1840	1.042	1906
Turkey	TR	3739	3749.604	0.016	43.362	1.016	3799	1.118	4181
United Kingdom	GB	31662	31791.467	0.019	37.393	1.019	32254	1.139	36048
United States	US	78795	79204.759	0.027	26.143	1.027	80912	1.204	94864
