# Country	Code	a	b	Deaths	Doubling time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7
Austria	AT	243	241.430	0.086	8.055	1.090	264	1.826	443
Belgium	BE	2035	1968.715	0.142	4.891	1.152	2344	2.697	5487
Canada	CA	375	388.945	0.199	3.487	1.220	457	4.020	1507
Czechia	CZ	88	88.474	0.135	5.126	1.145	100	2.577	226
Denmark	DK	203	209.334	0.104	6.682	1.109	225	2.067	419
Finland	FI	34	33.084	0.111	6.231	1.118	38	2.179	74
France	FR	10343	10458.924	0.132	5.235	1.142	11807	2.526	26130
Germany	DE	2016	2036.764	0.123	5.638	1.131	2279	2.365	4767
Greece	GR	81	84.087	0.081	8.510	1.085	87	1.768	143
Hungary	HU	47	46.004	0.144	4.823	1.155	54	2.735	128
Iran	IR	3872	3890.640	0.041	16.862	1.042	4034	1.333	5163
Italy	IT	17127	17258.320	0.043	16.210	1.044	17875	1.349	23103
Japan	JP	92	92.160	0.081	8.588	1.084	99	1.759	161
Korea, South	KR	192	191.568	0.025	27.838	1.025	196	1.190	228
Netherlands	NL	2108	2104.428	0.090	7.670	1.095	2307	1.883	3968
Portugal	PT	345	348.613	0.097	7.160	1.102	380	1.969	679
Spain	ES	14045	14233.554	0.064	10.838	1.066	14972	1.565	21975
Sweden	SE	591	566.600	0.135	5.150	1.144	676	2.566	1516
Switzerland	CH	821	834.177	0.086	8.095	1.089	894	1.821	1495
Turkey	TR	725	745.296	0.146	4.746	1.157	839	2.780	2015
United Kingdom	UK	6171	6317.846	0.146	4.741	1.157	7142	2.783	17173
US	US	12722	12790.935	0.152	4.548	1.165	14816	2.906	36973
