Country	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7
Austria	AT	640	639.693	0.003	251.161	1.003	641	1.020	652
Belgium	BE	9280	9277.852	0.004	193.662	1.004	9313	1.025	9515
Canada	CA	6534	6556.701	0.016	43.253	1.016	6639	1.119	7309
Czechia	CZ	315	316.420	0.010	69.417	1.010	318	1.072	337
Denmark	DK	562	564.259	0.004	157.026	1.004	564	1.031	579
Finland	FI	307	307.825	0.004	179.359	1.004	308	1.027	315
France	FR	28370	28295.320	0.001	640.796	1.001	28400	1.008	28585
Germany	DE	8283	8309.766	0.006	123.792	1.006	8329	1.040	8614
Greece	GR	171	171.416	0.007	98.662	1.007	172	1.050	179
Hungary	HU	486	485.372	0.008	85.068	1.008	489	1.059	514
Iran	IR	7417	7421.407	0.008	83.831	1.008	7478	1.060	7858
Italy	IT	32785	32849.867	0.004	167.993	1.004	32920	1.029	33745
Japan	JP	820	818.590	0.015	47.294	1.015	832	1.108	908
Netherlands	NL	5841	5849.870	0.004	182.372	1.004	5863	1.027	5998
Portugal	PT	1316	1317.235	0.011	63.344	1.011	1330	1.080	1420
South Korea	KR	267	266.863	0.003	256.743	1.003	267	1.019	272
Spain	ES	28752	28807.897	0.007	96.414	1.007	28959	1.052	30235
Sweden	SE	3998	4026.677	0.014	50.416	1.014	4053	1.101	4401
Switzerland	CH	1906	1907.906	0.002	372.067	1.002	1909	1.013	1931
Turkey	TR	4340	4336.104	0.007	105.884	1.007	4368	1.047	4543
United Kingdom	GB	36875	37052.546	0.009	74.963	1.009	37217	1.067	39340
United States	US	97720	98236.369	0.013	52.531	1.013	99017	1.097	107175
