Country	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7
Austria	AT	609	610.746	0.005	126.924	1.005	612	1.039	632
Belgium	BE	8415	8378.014	0.016	44.675	1.016	8546	1.115	9380
Canada	CA	4541	4546.666	0.043	16.299	1.043	4738	1.347	6115
Czechia	CZ	270	267.951	0.019	36.848	1.019	275	1.141	307
Denmark	DK	514	517.004	0.018	39.380	1.018	523	1.131	581
Finland	FI	255	258.145	0.029	24.212	1.029	262	1.222	311
France	FR	25990	26005.156	0.010	70.824	1.010	26245	1.071	27832
Germany	DE	7392	7339.152	0.015	44.788	1.016	7507	1.114	8237
Greece	GR	148	148.513	0.008	82.977	1.008	149	1.060	156
Hungary	HU	383	383.192	0.028	24.497	1.029	393	1.219	466
Iran	IR	6486	6481.230	0.011	65.991	1.011	6554	1.076	6980
Italy	IT	29958	29938.324	0.009	74.914	1.009	30236	1.067	31962
Japan	JP	577	585.863	0.041	17.007	1.042	601	1.330	767
Netherlands	NL	5306	5301.600	0.012	57.075	1.012	5370	1.089	5776
Portugal	PT	1105	1107.222	0.015	44.992	1.016	1122	1.114	1230
South Korea	KR	256	256.832	0.005	149.114	1.005	257	1.033	264
Spain	ES	26070	26105.049	0.009	76.673	1.009	26306	1.065	27773
Sweden	SE	3040	3008.112	0.024	28.634	1.025	3114	1.185	3601
Switzerland	CH	1810	1812.618	0.006	120.459	1.006	1820	1.041	1884
Turkey	TR	3641	3648.754	0.018	37.993	1.018	3708	1.136	4136
United Kingdom	GB	30689	30611.018	0.017	39.663	1.018	31230	1.130	34682
United States	US	75662	75185.622	0.026	27.105	1.026	77621	1.196	90494
