Country	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7
Austria	AT	589	593.840	0.017	40.067	1.017	599	1.129	664
Belgium	BE	7703	7731.549	0.018	39.057	1.018	7840	1.132	8721
Canada	CA	3537	3512.776	0.053	13.040	1.055	3730	1.451	5131
Czechia	CZ	240	238.413	0.016	43.036	1.016	243	1.119	268
Denmark	DK	460	458.584	0.017	41.803	1.017	467	1.123	516
Finland	FI	218	217.036	0.027	25.650	1.027	223	1.208	263
France	FR	24628	24732.605	0.015	47.070	1.015	24993	1.109	27302
Germany	DE	6736	6762.724	0.024	29.049	1.024	6898	1.182	7960
Greece	GR	140	141.548	0.012	59.385	1.012	141	1.085	151
Hungary	HU	323	322.664	0.035	19.950	1.035	334	1.275	411
Iran	IR	6091	6102.458	0.013	54.068	1.013	6169	1.094	6662
Italy	IT	28236	28284.312	0.012	59.563	1.012	28566	1.085	30632
Japan	JP	455	449.084	0.039	18.000	1.039	472	1.309	595
Netherlands	NL	4909	4889.430	0.018	39.197	1.018	4996	1.132	5555
Portugal	PT	1007	1011.946	0.022	30.811	1.023	1029	1.171	1178
South Korea	KR	250	249.698	0.005	128.834	1.005	251	1.038	259
Spain	ES	24543	24907.936	0.014	48.880	1.014	24893	1.104	27104
Sweden	SE	2653	2649.644	0.036	19.524	1.036	2748	1.282	3401
Switzerland	CH	1754	1766.144	0.016	42.582	1.016	1782	1.121	1965
Turkey	TR	3258	3270.349	0.031	22.560	1.031	3359	1.240	4039
United Kingdom	GB	27583	27529.126	0.026	26.164	1.027	28323	1.204	33203
United States	US	64943	64902.297	0.033	20.877	1.034	67135	1.262	81934
