Country	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7
Austria	AT	672	671.217	0.001	721.258	1.001	672	1.007	676
Belgium	BE	9566	9564.357	0.002	343.524	1.002	9585	1.014	9702
Canada	CA	7778	7792.211	0.013	53.589	1.013	7879	1.095	8515
Czechia	CZ	327	327.301	0.004	156.723	1.004	328	1.031	337
Denmark	DK	586	585.415	0.004	172.744	1.004	588	1.028	602
Finland	FI	322	322.540	0.003	248.508	1.003	322	1.020	328
France	FR	29114	29123.850	0.002	323.857	1.002	29176	1.015	29553
Germany	DE	8658	8650.024	0.003	268.013	1.003	8680	1.018	8816
Greece	GR	180	180.824	0.005	138.715	1.005	180	1.036	186
Hungary	HU	542	541.378	0.006	118.531	1.006	545	1.042	564
Iran	IR	8134	8141.245	0.008	81.904	1.008	8203	1.061	8630
Italy	IT	33774	33758.420	0.002	329.412	1.002	33845	1.015	34275
Japan	JP	916	914.118	0.004	178.734	1.004	919	1.028	941
Netherlands	NL	6024	6017.868	0.001	474.365	1.001	6032	1.010	6085
Portugal	PT	1465	1467.752	0.008	87.046	1.008	1476	1.057	1548
South Korea	KR	273	273.643	0.002	377.865	1.002	273	1.013	276
Spain	ES	27134	27133.000	0.000	13162.553	1.000	27135	1.000	27144
Sweden	SE	4639	4616.891	0.010	71.997	1.010	4683	1.070	4962
Switzerland	CH	1921	1921.250	0.000	4141.247	1.000	1921	1.001	1923
Turkey	TR	4648	4651.498	0.005	142.404	1.005	4670	1.035	4809
United Kingdom	GB	40344	40381.964	0.008	83.388	1.008	40680	1.060	42761
United States	US	109132	109067.953	0.009	80.025	1.009	110081	1.063	115953
