# Country	Code	a	b	Deaths	Doubling time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7
Austria	AT	319	321.698	0.092	7.574	1.096	349	1.898	605
Belgium	BE	3019	2987.324	0.143	4.845	1.154	3483	2.722	8217
Canada	CA	557	566.906	0.148	4.691	1.159	645	2.813	1566
Czechia	CZ	119	122.607	0.116	5.971	1.123	133	2.254	268
Denmark	DK	247	250.353	0.071	9.815	1.073	265	1.639	404
Finland	FI	48	47.913	0.115	6.035	1.122	53	2.234	107
France	FR	13215	13321.252	0.096	7.245	1.100	14541	1.954	25818
Germany	DE	2767	2844.922	0.112	6.175	1.119	3095	2.194	6071
Greece	GR	92	91.925	0.046	15.092	1.047	96	1.379	126
Hungary	HU	77	77.285	0.160	4.322	1.174	90	3.073	236
Iran	IR	4232	4253.138	0.033	20.815	1.034	4375	1.263	5342
Italy	IT	18849	18903.111	0.034	20.264	1.035	19504	1.271	23948
Japan	JP	99	100.002	0.043	16.004	1.044	103	1.354	134
Korea, South	KR	208	209.170	0.028	25.140	1.028	213	1.213	252
Netherlands	NL	2520	2562.593	0.072	9.575	1.075	2709	1.660	4182
Portugal	PT	435	440.501	0.082	8.415	1.086	472	1.780	774
Spain	ES	16081	16204.863	0.049	14.040	1.051	16894	1.413	22719
Sweden	SE	870	895.991	0.149	4.662	1.160	1009	2.832	2463
Switzerland	CH	1002	1011.569	0.069	10.048	1.071	1073	1.621	1623
Turkey	TR	1006	1013.667	0.114	6.095	1.120	1127	2.217	2230
United Kingdom	UK	8974	9001.223	0.123	5.635	1.131	10148	2.366	21228
US	US	18586	18770.010	0.133	5.211	1.142	21230	2.537	47157
