# Country	Code	a	b	Deaths	Doubling time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7
Austria	AT	431	429.140	0.040	17.339	1.041	448	1.323	570
Belgium	BE	5163	5176.598	0.072	9.570	1.075	5550	1.660	8572
Canada	CA	1354	1365.052	0.132	5.258	1.141	1544	2.517	3407
Czechia	CZ	173	177.951	0.049	14.010	1.051	181	1.414	244
Denmark	DK	336	336.088	0.042	16.610	1.043	350	1.339	449
Finland	FI	82	82.381	0.082	8.457	1.085	89	1.775	145
France	FR	18703	18792.205	0.053	13.069	1.054	19721	1.450	27111
Germany	DE	4352	4355.746	0.078	8.938	1.081	4702	1.721	7489
Greece	GR	108	107.614	0.022	31.601	1.022	110	1.166	125
Hungary	HU	156	157.967	0.095	7.317	1.099	171	1.941	302
Iran	IR	4958	4974.821	0.021	32.627	1.021	5064	1.160	5752
Italy	IT	22745	22768.512	0.026	26.279	1.027	23352	1.203	27357
Japan	JP	190	192.135	0.111	6.225	1.118	212	2.180	414
Netherlands	NL	3471	3459.005	0.047	14.793	1.048	3637	1.388	4818
Portugal	PT	657	663.356	0.055	12.605	1.057	694	1.470	965
South Korea	KR	230	231.433	0.015	45.253	1.015	233	1.113	256
Spain	ES	20002	19925.114	0.030	23.002	1.031	20613	1.235	24699
Sweden	SE	1400	1411.931	0.090	7.720	1.094	1531	1.875	2624
Switzerland	CH	1327	1332.111	0.040	17.407	1.041	1380	1.321	1753
Turkey	TR	1769	1774.084	0.079	8.805	1.082	1913	1.735	3069
United Kingdom	GB	14607	14654.982	0.064	10.758	1.067	15579	1.570	22931
United States	US	36773	36106.151	0.102	6.763	1.108	40741	2.049	75353
