Country	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7
Austria	AT	596	600.455	0.016	43.498	1.016	605	1.118	666
Belgium	BE	7765	7810.208	0.016	44.393	1.016	7887	1.115	8661
Canada	CA	3684	3698.317	0.053	13.039	1.055	3885	1.451	5344
Czechia	CZ	245	244.029	0.018	37.862	1.018	249	1.137	278
Denmark	DK	475	471.280	0.020	35.371	1.020	484	1.147	544
Finland	FI	220	221.904	0.026	26.245	1.027	225	1.203	264
France	FR	24763	24924.253	0.013	51.664	1.014	25097	1.098	27201
Germany	DE	6812	6874.822	0.022	31.081	1.023	6965	1.169	7962
Greece	GR	143	142.562	0.010	72.783	1.010	144	1.069	152
Hungary	HU	335	334.551	0.035	19.748	1.036	346	1.279	428
Iran	IR	6156	6168.985	0.012	56.128	1.012	6232	1.090	6711
Italy	IT	28710	28662.518	0.012	57.562	1.012	29057	1.088	31234
Japan	JP	474	471.369	0.042	16.681	1.042	494	1.338	634
Netherlands	NL	5003	4996.834	0.019	36.347	1.019	5099	1.143	5717
Portugal	PT	1023	1028.014	0.021	33.684	1.021	1044	1.155	1181
South Korea	KR	250	250.620	0.005	136.988	1.005	251	1.036	259
Spain	ES	25100	25060.535	0.013	55.222	1.013	25417	1.092	27405
Sweden	SE	2669	2720.542	0.035	19.870	1.036	2763	1.277	3407
Switzerland	CH	1762	1778.498	0.014	49.603	1.014	1786	1.103	1943
Turkey	TR	3336	3350.681	0.029	24.028	1.029	3433	1.224	4082
United Kingdom	GB	28205	28294.880	0.027	25.353	1.028	28986	1.211	34153
United States	US	66369	66884.905	0.033	20.893	1.034	68607	1.261	83719
