Country	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7
Austria	AT	632	631.468	0.002	393.417	1.002	633	1.012	639
Belgium	BE	9108	9126.314	0.005	140.696	1.005	9152	1.035	9427
Canada	CA	6028	6069.120	0.017	40.618	1.017	6131	1.127	6792
Czechia	CZ	302	300.915	0.006	122.217	1.006	303	1.040	314
Denmark	DK	551	551.541	0.006	122.416	1.006	554	1.040	573
Finland	FI	301	303.105	0.010	69.962	1.010	303	1.072	322
France	FR	28025	28249.712	0.006	106.678	1.007	28207	1.047	29329
Germany	DE	8081	8050.298	0.004	159.881	1.004	8116	1.031	8329
Greece	GR	165	166.351	0.011	61.452	1.011	166	1.082	178
Hungary	HU	467	466.656	0.014	50.501	1.014	473	1.101	514
Iran	IR	7119	7110.385	0.008	89.866	1.008	7174	1.055	7513
Italy	IT	32169	32216.521	0.005	129.315	1.005	32341	1.038	33398
Japan	JP	768	768.863	0.020	34.815	1.020	783	1.150	882
Netherlands	NL	5734	5745.151	0.004	156.563	1.004	5759	1.031	5914
Portugal	PT	1247	1243.449	0.010	69.151	1.010	1259	1.073	1337
South Korea	KR	263	263.573	0.002	317.983	1.002	263	1.015	267
Spain	ES	27778	27811.104	0.004	184.131	1.004	27882	1.027	28519
Sweden	SE	3743	3763.869	0.012	58.167	1.012	3787	1.087	4068
Switzerland	CH	1891	1889.660	0.002	387.986	1.002	1894	1.013	1914
Turkey	TR	4199	4213.005	0.010	68.895	1.010	4241	1.073	4505
United Kingdom	GB	35422	35393.234	0.010	70.468	1.010	35772	1.071	37946
United States	US	91921	92015.939	0.014	50.042	1.014	93203	1.102	101280
