# Country	Code	a	b	Deaths	Doubling time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7
Austria	AT	368	375.494	0.064	10.781	1.066	392	1.568	577
Belgium	BE	3903	4006.581	0.110	6.324	1.116	4355	2.154	8405
Canada	CA	779	800.213	0.123	5.636	1.131	880	2.365	1842
Czechia	CZ	143	147.367	0.077	8.985	1.080	154	1.716	245
Denmark	DK	285	288.228	0.055	12.701	1.056	300	1.465	417
Finland	FI	59	59.847	0.086	8.015	1.090	64	1.832	108
France	FR	14986	15351.172	0.062	11.200	1.064	15942	1.542	23111
Germany	DE	3194	3226.601	0.066	10.512	1.068	3411	1.587	5067
Greece	GR	99	100.310	0.035	19.581	1.036	102	1.281	126
Hungary	HU	109	111.054	0.132	5.243	1.141	124	2.523	275
Iran	IR	4585	4598.535	0.028	24.554	1.029	4716	1.218	5586
Italy	IT	20465	20538.022	0.030	23.367	1.030	21081	1.231	25187
Japan	JP	123	115.869	0.047	14.805	1.048	128	1.388	170
Netherlands	NL	2833	2878.792	0.048	14.382	1.049	2972	1.401	3969
Portugal	PT	535	539.100	0.071	9.723	1.074	574	1.647	881
South Korea	KR	217	218.473	0.019	36.656	1.019	221	1.142	247
Spain	ES	17756	17874.873	0.038	18.199	1.039	18445	1.306	23181
Sweden	SE	919	968.626	0.064	10.901	1.066	979	1.561	1434
Switzerland	CH	1138	1154.208	0.052	13.283	1.054	1198	1.441	1639
Turkey	TR	1296	1313.566	0.095	7.326	1.099	1424	1.939	2513
United Kingdom	UK	11347	11655.918	0.097	7.145	1.102	12502	1.972	22377
United States	US	23529	24166.875	0.098	7.081	1.103	25948	1.984	46688
