Country	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7
Austria	AT	633	633.219	0.001	470.435	1.001	633	1.010	639
Belgium	BE	9186	9187.515	0.004	171.591	1.004	9223	1.029	9449
Canada	CA	6267	6250.638	0.015	44.730	1.016	6364	1.115	6985
Czechia	CZ	306	305.434	0.006	109.533	1.006	307	1.045	319
Denmark	DK	561	559.272	0.006	108.642	1.006	564	1.046	586
Finland	FI	306	305.889	0.007	103.950	1.007	308	1.048	320
France	FR	28218	28311.217	0.004	171.392	1.004	28332	1.029	29028
Germany	DE	8203	8188.897	0.006	107.421	1.006	8256	1.046	8582
Greece	GR	168	167.805	0.007	93.781	1.007	169	1.053	176
Hungary	HU	473	475.518	0.012	58.353	1.012	478	1.087	514
Iran	IR	7249	7241.851	0.008	82.288	1.008	7310	1.061	7689
Italy	IT	32486	32471.743	0.004	154.529	1.004	32632	1.032	33522
Japan	JP	777	781.752	0.014	48.339	1.014	788	1.106	859
Netherlands	NL	5794	5785.706	0.004	189.056	1.004	5815	1.026	5944
Portugal	PT	1277	1277.091	0.012	58.331	1.012	1292	1.087	1387
South Korea	KR	264	264.073	0.001	510.434	1.001	264	1.010	266
Spain	ES	27940	27947.940	0.003	232.892	1.003	28023	1.021	28528
Sweden	SE	3871	3848.904	0.010	68.490	1.010	3910	1.073	4155
Switzerland	CH	1898	1896.734	0.002	381.232	1.002	1901	1.013	1922
Turkey	TR	4249	4257.848	0.008	90.593	1.008	4281	1.055	4482
United Kingdom	GB	36124	36086.208	0.010	72.939	1.010	36468	1.069	38608
United States	US	94702	94501.161	0.013	52.958	1.013	95949	1.096	103788
