Country	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7
Austria	AT	606	606.099	0.007	96.852	1.007	610	1.051	637
Belgium	BE	8016	8017.306	0.011	64.268	1.011	8102	1.078	8644
Canada	CA	4190	4194.852	0.046	15.010	1.047	4388	1.382	5788
Czechia	CZ	257	257.666	0.019	36.499	1.019	261	1.142	293
Denmark	DK	503	504.029	0.022	32.104	1.022	513	1.163	585
Finland	FI	246	245.396	0.030	22.808	1.031	253	1.237	304
France	FR	25537	25461.408	0.009	76.354	1.009	25769	1.066	27212
Germany	DE	6993	7048.288	0.013	54.006	1.013	7083	1.094	7650
Greece	GR	146	146.567	0.009	74.772	1.009	147	1.067	155
Hungary	HU	363	363.124	0.030	22.735	1.031	374	1.238	449
Iran	IR	6340	6340.309	0.010	67.873	1.010	6405	1.074	6809
Italy	IT	29315	29391.265	0.010	71.425	1.010	29600	1.070	31375
Japan	JP	556	554.317	0.051	13.701	1.052	584	1.425	792
Netherlands	NL	5185	5200.469	0.015	45.850	1.015	5263	1.112	5763
Portugal	PT	1074	1077.457	0.017	40.850	1.017	1092	1.126	1209
South Korea	KR	255	254.949	0.005	128.052	1.005	256	1.039	264
Spain	ES	25613	25668.479	0.009	74.535	1.009	25852	1.067	27335
Sweden	SE	2854	2838.095	0.021	33.062	1.021	2914	1.158	3305
Switzerland	CH	1795	1795.069	0.007	100.766	1.007	1807	1.049	1883
Turkey	TR	3520	3538.758	0.022	31.837	1.022	3597	1.165	4099
United Kingdom	GB	29501	29559.277	0.019	36.599	1.019	30065	1.142	33683
United States	US	71064	71029.070	0.024	28.657	1.024	72803	1.184	84174
