# Country	Code	a	b	Deaths	Doubling time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7
Austria	AT	220	221.063	0.087	7.967	1.091	239	1.839	404
Belgium	BE	1632	1654.170	0.133	5.225	1.142	1863	2.531	4130
Canada	CA	339	333.025	0.214	3.241	1.238	419	4.469	1514
Czechia	CZ	78	78.259	0.143	4.837	1.154	90	2.727	212
Denmark	DK	187	195.613	0.120	5.791	1.127	210	2.311	432
Finland	FI	27	28.558	0.095	7.287	1.100	29	1.946	52
France	FR	8926	9356.262	0.145	4.774	1.156	10320	2.763	24661
Germany	DE	1810	1832.992	0.133	5.219	1.142	2067	2.534	4585
Greece	GR	79	79.569	0.087	7.922	1.091	86	1.845	145
Hungary	HU	38	39.094	0.140	4.968	1.150	43	2.655	100
Iran	IR	3739	3749.719	0.043	16.266	1.044	3901	1.348	5038
Italy	IT	16523	16686.863	0.047	14.813	1.048	17314	1.388	22926
Japan	JP	85	84.493	0.076	9.179	1.078	91	1.697	144
Korea, South	KR	186	186.397	0.024	29.040	1.024	190	1.182	219
Netherlands	NL	1874	1932.973	0.095	7.272	1.100	2061	1.949	3652
Portugal	PT	311	322.104	0.107	6.501	1.113	345	2.109	655
Spain	ES	13341	13594.137	0.073	9.544	1.075	14345	1.663	22180
Sweden	SE	477	480.816	0.133	5.214	1.142	544	2.536	1209
Switzerland	CH	765	779.991	0.094	7.399	1.098	840	1.927	1473
Turkey	TR	649	670.879	0.168	4.135	1.182	767	3.233	2098
United Kingdom	UK	5385	5664.421	0.167	4.156	1.182	6362	3.214	17307
US	US	10783	11129.709	0.162	4.291	1.175	12673	3.098	33401
