Country	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7
Austria	AT	510	507.567	0.035	19.824	1.036	528	1.277	651
Belgium	BE	6262	6293.804	0.040	17.506	1.040	6514	1.319	8261
Canada	CA	2075	2064.391	0.088	7.903	1.092	2265	1.848	3834
Czechia	CZ	208	207.978	0.036	19.515	1.036	215	1.282	266
Denmark	DK	384	383.760	0.028	25.037	1.028	394	1.214	466
Finland	FI	149	147.098	0.126	5.499	1.134	169	2.417	360
France	FR	21373	21440.154	0.028	24.804	1.028	21978	1.216	25990
Germany	DE	5279	5264.692	0.042	16.581	1.043	5504	1.340	7073
Greece	GR	121	122.173	0.025	27.532	1.025	124	1.193	144
Hungary	HU	225	228.970	0.074	9.310	1.077	242	1.684	378
Iran	IR	5391	5387.976	0.017	41.042	1.017	5482	1.125	6067
Italy	IT	25085	25126.718	0.020	34.206	1.020	25598	1.152	28907
Japan	JP	281	282.247	0.073	9.557	1.075	302	1.661	466
Netherlands	NL	4068	4057.224	0.032	21.801	1.032	4199	1.249	5082
Portugal	PT	785	789.678	0.036	19.043	1.037	814	1.290	1012
South Korea	KR	238	238.559	0.007	100.880	1.007	239	1.049	249
Spain	ES	21717	21674.751	0.018	37.630	1.019	22120	1.138	24705
Sweden	SE	1937	1879.566	0.060	11.526	1.062	2057	1.523	2950
Switzerland	CH	1509	1512.406	0.027	25.932	1.027	1549	1.206	1819
Turkey	TR	2376	2397.348	0.061	11.437	1.062	2524	1.528	3631
United Kingdom	GB	18151	18192.137	0.044	15.765	1.045	18966	1.360	24692
United States	US	46583	46925.217	0.052	13.209	1.054	49092	1.444	67259
