Country	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7
Austria	AT	608	609.121	0.007	105.512	1.007	612	1.047	636
Belgium	BE	8339	8212.603	0.014	50.387	1.014	8454	1.101	9181
Canada	CA	4366	4372.834	0.045	15.551	1.046	4565	1.366	5964
Czechia	CZ	262	261.512	0.017	40.507	1.017	266	1.127	295
Denmark	DK	506	510.704	0.020	35.298	1.020	516	1.147	580
Finland	FI	252	252.893	0.031	22.493	1.031	259	1.241	312
France	FR	25812	25743.714	0.009	73.226	1.010	26057	1.069	27580
Germany	DE	7275	7187.861	0.014	50.357	1.014	7375	1.101	8010
Greece	GR	147	147.592	0.009	77.638	1.009	148	1.064	156
Hungary	HU	373	373.040	0.029	23.815	1.030	384	1.226	457
Iran	IR	6418	6409.573	0.010	67.395	1.010	6484	1.075	6897
Italy	IT	29684	29667.701	0.010	72.961	1.010	29967	1.069	31725
Japan	JP	556	585.130	0.052	13.325	1.053	585	1.439	800
Netherlands	NL	5221	5245.390	0.013	52.306	1.013	5290	1.097	5728
Portugal	PT	1089	1092.530	0.016	42.697	1.016	1106	1.120	1220
South Korea	KR	256	256.232	0.005	128.782	1.005	257	1.038	265
Spain	ES	25857	25883.861	0.009	76.351	1.009	26092	1.066	27553
Sweden	SE	2941	2907.898	0.021	33.625	1.021	3002	1.155	3397
Switzerland	CH	1805	1804.471	0.006	111.563	1.006	1816	1.044	1885
Turkey	TR	3584	3594.145	0.020	35.094	1.020	3655	1.148	4115
United Kingdom	GB	30150	30076.962	0.018	38.544	1.018	30697	1.134	34194
United States	US	73431	72965.972	0.024	28.518	1.025	75237	1.185	87050
