# Country	Code	a	b	Deaths	Doubling time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7
Austria	AT	350	360.719	0.075	9.208	1.078	377	1.694	592
Belgium	BE	3600	3713.366	0.125	5.524	1.134	4081	2.407	8664
Canada	CA	712	724.325	0.130	5.319	1.139	811	2.490	1772
Czechia	CZ	138	140.990	0.091	7.601	1.095	151	1.893	261
Denmark	DK	273	276.821	0.061	11.339	1.063	290	1.534	418
Finland	FI	56	56.492	0.103	6.700	1.109	62	2.063	115
France	FR	14412	14862.422	0.076	9.172	1.078	15543	1.697	24460
Germany	DE	3022	3081.462	0.077	8.974	1.080	3264	1.717	5189
Greece	GR	98	97.542	0.037	18.811	1.038	101	1.294	126
Hungary	HU	99	100.080	0.147	4.715	1.158	114	2.799	277
Iran	IR	4474	4485.282	0.030	23.394	1.030	4608	1.230	5505
Italy	IT	19899	20013.030	0.031	22.202	1.032	20530	1.244	24759
Japan	JP	108	105.553	0.033	20.779	1.034	111	1.263	136
Netherlands	NL	2747	2805.467	0.059	11.725	1.061	2914	1.513	4155
Portugal	PT	504	507.815	0.077	8.990	1.080	544	1.716	864
South Korea	KR	214	216.230	0.023	30.402	1.023	218	1.173	251
Spain	ES	17209	17345.955	0.042	16.631	1.043	17941	1.339	23038
Sweden	SE	899	966.972	0.093	7.450	1.098	986	1.918	1724
Switzerland	CH	1106	1112.867	0.059	11.765	1.061	1173	1.510	1670
Turkey	TR	1198	1213.524	0.101	6.852	1.106	1325	2.030	2432
United Kingdom	UK	10629	10908.880	0.110	6.280	1.117	11869	2.166	23017
United States	US	22020	22648.594	0.113	6.125	1.120	24658	2.208	48622
