Country	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7
Austria	AT	626	626.338	0.003	203.987	1.003	628	1.024	641
Belgium	BE	8903	8901.638	0.007	95.227	1.007	8968	1.052	9368
Canada	CA	5592	5595.341	0.029	23.734	1.030	5757	1.227	6860
Czechia	CZ	293	292.287	0.012	60.141	1.012	296	1.084	317
Denmark	DK	537	535.696	0.004	180.377	1.004	539	1.027	551
Finland	FI	287	286.551	0.017	41.547	1.017	291	1.124	322
France	FR	27428	27343.323	0.008	90.426	1.008	27639	1.055	28939
Germany	DE	7884	7888.784	0.009	77.711	1.009	7954	1.064	8391
Greece	GR	156	155.205	0.006	109.032	1.006	156	1.046	163
Hungary	HU	436	438.391	0.017	41.974	1.017	443	1.123	489
Iran	IR	6854	6842.475	0.008	91.374	1.008	6906	1.055	7227
Italy	IT	31368	31322.532	0.006	113.115	1.006	31560	1.044	32742
Japan	JP	697	695.359	0.028	25.005	1.028	716	1.214	846
Netherlands	NL	5609	5608.606	0.007	101.933	1.007	5647	1.049	5882
Portugal	PT	1184	1185.045	0.010	66.316	1.011	1196	1.076	1273
South Korea	KR	260	260.329	0.003	217.500	1.003	260	1.023	265
Spain	ES	27321	27281.386	0.006	112.517	1.006	27489	1.044	28524
Sweden	SE	3529	3489.989	0.018	39.057	1.018	3592	1.132	3995
Switzerland	CH	1872	1876.649	0.005	137.478	1.005	1881	1.036	1939
Turkey	TR	4007	4005.343	0.014	50.109	1.014	4062	1.102	4414
United Kingdom	GB	33693	33608.908	0.012	56.127	1.012	34111	1.090	36735
United States	US	85898	85542.124	0.017	39.660	1.018	87412	1.130	97076
