# Country	Code	a	b	Deaths	Doubling time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7
Austria	AT	273	269.120	0.093	7.491	1.097	299	1.911	521
Belgium	BE	2240	2248.205	0.139	5.000	1.149	2573	2.639	5911
Canada	CA	407	429.736	0.168	4.121	1.183	481	3.246	1321
Czechia	CZ	99	99.848	0.131	5.290	1.140	112	2.502	247
Denmark	DK	218	222.425	0.089	7.770	1.093	238	1.867	407
Finland	FI	40	38.765	0.124	5.594	1.132	45	2.381	95
France	FR	10887	11181.927	0.109	6.349	1.115	12142	2.147	23376
Germany	DE	2349	2318.525	0.122	5.666	1.130	2654	2.355	5531
Greece	GR	83	86.464	0.067	10.419	1.069	88	1.593	132
Hungary	HU	58	56.285	0.161	4.302	1.175	68	3.089	179
Iran	IR	3993	4021.988	0.039	17.721	1.040	4152	1.315	5250
Italy	IT	17669	17787.122	0.039	17.869	1.040	18367	1.312	23181
Japan	JP	93	96.219	0.071	9.696	1.074	99	1.649	153
Korea, South	KR	200	198.177	0.027	25.627	1.027	205	1.208	241
Netherlands	NL	2255	2265.215	0.084	8.242	1.088	2452	1.802	4062
Portugal	PT	380	379.941	0.092	7.531	1.096	416	1.905	723
Spain	ES	14792	14895.870	0.058	12.041	1.059	15668	1.496	22132
Sweden	SE	687	669.109	0.141	4.910	1.152	791	2.686	1845
Switzerland	CH	895	898.610	0.082	8.490	1.085	971	1.771	1585
Turkey	TR	812	825.452	0.130	5.327	1.139	924	2.486	2018
United Kingdom	UK	7111	7136.334	0.136	5.108	1.145	8144	2.585	18384
US	US	14695	14698.308	0.146	4.746	1.157	17006	2.780	40850
