Country	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7
Austria	AT	624	624.876	0.004	176.387	1.004	626	1.028	641
Belgium	BE	8843	8844.209	0.008	88.804	1.008	8912	1.056	9339
Canada	CA	5425	5439.929	0.030	23.316	1.030	5588	1.231	6679
Czechia	CZ	290	288.448	0.011	62.951	1.011	293	1.080	313
Denmark	DK	533	534.216	0.005	138.575	1.005	535	1.036	551
Finland	FI	284	281.532	0.016	42.208	1.017	288	1.122	318
France	FR	27077	27071.377	0.007	100.482	1.007	27264	1.049	28416
Germany	DE	7861	7825.012	0.009	74.674	1.009	7934	1.067	8388
Greece	GR	155	153.838	0.006	117.198	1.006	155	1.042	161
Hungary	HU	430	433.989	0.019	35.882	1.020	438	1.145	492
Iran	IR	6783	6784.472	0.007	93.973	1.007	6833	1.053	7142
Italy	IT	31106	31113.454	0.006	113.904	1.006	31295	1.044	32459
Japan	JP	678	674.550	0.027	26.068	1.027	696	1.205	816
Netherlands	NL	5581	5577.840	0.008	91.084	1.008	5623	1.055	5886
Portugal	PT	1175	1172.706	0.010	67.614	1.010	1187	1.074	1262
South Korea	KR	260	259.438	0.003	249.188	1.003	260	1.020	265
Spain	ES	27104	27101.411	0.006	112.052	1.006	27272	1.044	28303
Sweden	SE	3460	3412.435	0.017	39.944	1.018	3520	1.129	3906
Switzerland	CH	1870	1870.199	0.005	126.065	1.006	1880	1.039	1943
Turkey	TR	3952	3948.378	0.014	50.895	1.014	4006	1.100	4347
United Kingdom	GB	33264	33170.628	0.012	55.808	1.012	33679	1.091	36285
United States	US	84119	83849.320	0.017	41.122	1.017	85548	1.125	94653
