Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-177	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-176	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-175	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-174	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-173	2020-01-26	0	0	0	0	0	0	0	0.0						0	0.0
-172	2020-01-27	0	0	0	0	0	0	0	0.0						0	0.0
-171	2020-01-28	0	0	0	0	0	0	0	0.0						0	0.0
-170	2020-01-29	0	0	0	0	0	0	0	0.0						0	0.0
-169	2020-01-30	0	0	0	0	0	0	0	0.0						0	0.0
-168	2020-01-31	0	0	0	0	0	0	0	0.0						0	0.0
-167	2020-02-01	0	0	0	0	0	0	0	0.0						0	0.0
-166	2020-02-02	0	0	0	0	0	0	0	0.0						0	0.0
-165	2020-02-03	0	0	0	0	0	0	0	0.0						0	0.0
-164	2020-02-04	0	0	0	0	0	0	0	0.0						0	0.0
-163	2020-02-05	0	0	0	0	0	0	0	0.0						0	0.0
-162	2020-02-06	0	0	0	0	0	0	0	0.0						0	0.0
-161	2020-02-07	0	0	0	0	0	0	0	0.0						0	0.0
-160	2020-02-08	0	0	0	0	0	0	0	0.0						0	0.0
-159	2020-02-09	0	0	0	0	0	0	0	0.0						0	0.0
-158	2020-02-10	0	0	0	0	0	0	0	0.0						0	0.0
-157	2020-02-11	0	0	0	0	0	0	0	0.0						0	0.0
-156	2020-02-12	0	0	0	0	0	0	0	0.0						0	0.0
-155	2020-02-13	0	0	0	0	0	0	0	0.0						0	0.0
-154	2020-02-14	0	0	0	0	0	0	0	0.0						0	0.0
-153	2020-02-15	0	0	0	0	0	0	0	0.0						0	0.0
-152	2020-02-16	0	0	0	0	0	0	0	0.0						0	0.0
-151	2020-02-17	0	0	0	0	0	0	0	0.0						0	0.0
-150	2020-02-18	0	0	0	0	0	0	0	0.0						0	0.0
-149	2020-02-19	0	0	0	0	0	0	0	0.0						0	0.0
-148	2020-02-20	0	0	0	0	0	0	0	0.0						0	0.0
-147	2020-02-21	0	0	0	0	0	0	0	0.0						0	0.0
-146	2020-02-22	0	0	0	0	0	0	0	0.0						0	0.0
-145	2020-02-23	0	0	0	0	0	0	0	0.0						0	0.0
-144	2020-02-24	0	0	0	0	0	0	0	0.0						0	0.0
-143	2020-02-25	0	0	0	0	0	0	0	0.0						0	0.0
-142	2020-02-26	0	0	0	0	0	0	0	0.0						0	0.0
-141	2020-02-27	0	0	0	0	0	0	0	0.0						0	0.0
-140	2020-02-28	0	0	0	0	0	0	0	0.0						0	0.0
-139	2020-02-29	0	0	0	0	0	0	0	0.0						0	0.0
-138	2020-03-01	0	0	0	0	0	0	0	0.0						0	0.0
-137	2020-03-02	0	0	0	0	0	0	0	0.0						0	0.0
-136	2020-03-03	0	0	0	0	0	0	0	0.0						0	0.0
-135	2020-03-04	0	0	0	0	0	0	0	0.0						0	0.0
-134	2020-03-05	0	0	0	0	0	0	0	0.0						0	0.0
-133	2020-03-06	0	0	0	0	0	0	0	0.0						0	0.0
-132	2020-03-07	0	0	0	0	0	0	0	0.0						0	0.0
-131	2020-03-08	0	0	0	0	0	0	0	0.0						0	0.0
-130	2020-03-09	0	0	0	0	0	0	0	0.0						0	0.0
-129	2020-03-10	0	0	0	0	0	0	0	0.0						0	0.0
-128	2020-03-11	1	0	1	0	0	0	0	0.0						0	0.0
-127	2020-03-12	2	0	1	0	0	0	0	0.0						0	0.0
-126	2020-03-13	8	0	6	0	2	0	2	0.0						2	0.0
-125	2020-03-14	8	0	0	0	2	0	0	0.0						2	0.0
-124	2020-03-15	10	0	2	0	3	0	0	0.0						3	0.0
-123	2020-03-16	10	0	0	0	3	0	0	0.0						3	0.0
-122	2020-03-17	12	0	2	0	4	0	0	0.0						4	0.0
-121	2020-03-18	13	0	1	0	4	0	0	0.0						4	0.0
-120	2020-03-19	15	1	2	1	5	0	0	0.341						4	0.34
-119	2020-03-20	16	1	1	0	5	0	0	0.0						2	0.34
-118	2020-03-21	16	1	0	0	5	0	0	0.0						2	0.34
-117	2020-03-22	19	1	3	0	6	0	1	0.0						3	0.34
-116	2020-03-23	19	1	0	0	6	0	0	0.0						3	0.34
-115	2020-03-24	21	1	2	0	7	0	0	0.0						3	0.34
-114	2020-03-25	26	1	5	0	8	0	1	0.0						4	0.34
-113	2020-03-26	26	1	0	0	8	0	0	0.0						3	0.0
-112	2020-03-27	26	1	0	0	8	0	0	0.0						3	0.0
-111	2020-03-28	30	1	4	0	10	0	1	0.0						4	0.0
-110	2020-03-29	32	1	2	0	10	0	0	0.0						4	0.0
-109	2020-03-30	36	1	4	0	12	0	1	0.0						5	0.0
-108	2020-03-31	36	1	0	0	12	0	0	0.0						5	0.0
-107	2020-04-01	44	3	8	2	14	1	2	0.681					0	6	0.68
-106	2020-04-02	47	3	3	0	16	1	1	0.0					1	7	0.68
-105	2020-04-03	47	3	0	0	16	1	0	0.0					2	7	0.68
-104	2020-04-04	53	3	6	0	18	1	2	0.0					3	7	0.68
-103	2020-04-05	58	3	5	0	19	1	1	0.0					4	8	0.68
-102	2020-04-06	58	3	0	0	19	1	0	0.0					5	7	0.68
-101	2020-04-07	63	3	5	0	21	1	1	0.0					6	9	0.68
-100	2020-04-08	63	4	0	1	21	1	0	0.341					7	6	0.34
-99	2020-04-09	63	4	0	0	21	1	0	0.0					8	5	0.34
-98	2020-04-10	63	4	0	0	21	1	0	0.0					9	5	0.34
-97	2020-04-11	65	4	2	0	22	1	0	0.0					10	4	0.34
-96	2020-04-12	69	4	4	0	23	1	1	0.0					11	3	0.34
-95	2020-04-13	73	4	4	0	24	1	1	0.0					12	5	0.34
-94	2020-04-14	73	4	0	0	24	1	0	0.0					13	3	0.34
-93	2020-04-15	125	5	52	1	42	1	17	0.341					14	21	0.34
-92	2020-04-16	143	5	18	0	48	1	6	0.0					15	27	0.34
