# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-89	2020-01-22	0	0	0	0									
-88	2020-01-23	0	0	0	0									
-87	2020-01-24	0	0	0	0									
-86	2020-01-25	0	0	0	0									
-85	2020-01-26	0	0	0	0									
-84	2020-01-27	0	0	0	0									
-83	2020-01-28	0	0	0	0									
-82	2020-01-29	0	0	0	0									
-81	2020-01-30	0	0	0	0									
-80	2020-01-31	0	0	0	0									
-79	2020-02-01	0	0	0	0									
-78	2020-02-02	0	0	0	0									
-77	2020-02-03	0	0	0	0									
-76	2020-02-04	0	0	0	0									
-75	2020-02-05	0	0	0	0									
-74	2020-02-06	0	0	0	0									
-73	2020-02-07	0	0	0	0									
-72	2020-02-08	0	0	0	0									
-71	2020-02-09	0	0	0	0									
-70	2020-02-10	0	0	0	0									
-69	2020-02-11	0	0	0	0									
-68	2020-02-12	0	0	0	0									
-67	2020-02-13	0	0	0	0									
-66	2020-02-14	0	0	0	0									
-65	2020-02-15	0	0	0	0									
-64	2020-02-16	0	0	0	0									
-63	2020-02-17	0	0	0	0									
-62	2020-02-18	0	0	0	0									
-61	2020-02-19	0	0	0	0									
-60	2020-02-20	0	0	0	0									
-59	2020-02-21	0	0	0	0									
-58	2020-02-22	0	0	0	0									
-57	2020-02-23	0	0	0	0									
-56	2020-02-24	0	0	0	0									
-55	2020-02-25	0	0	0	0									
-54	2020-02-26	0	0	0	0									
-53	2020-02-27	0	0	0	0									
-52	2020-02-28	0	0	0	0									
-51	2020-02-29	0	0	0	0									
-50	2020-03-01	0	0	0	0									
-49	2020-03-02	0	0	0	0									
-48	2020-03-03	0	0	0	0									
-47	2020-03-04	0	0	0	0									
-46	2020-03-05	0	0	0	0									
-45	2020-03-06	0	0	0	0									
-44	2020-03-07	0	0	0	0									
-43	2020-03-08	0	0	0	0									
-42	2020-03-09	0	0	0	0									
-41	2020-03-10	0	0	0	0									
-40	2020-03-11	1	0	1	0	0.341		0.341						
-39	2020-03-12	2	0	1	0	0.681		0.341						
-38	2020-03-13	8	0	6	0	2.726		2.044						
-37	2020-03-14	8	0	0	0	2.726								
-36	2020-03-15	10	0	2	0	3.407		0.681						
-35	2020-03-16	10	0	0	0	3.407								
-34	2020-03-17	12	0	2	0	4.089		0.681						
-33	2020-03-18	13	0	1	0	4.43		0.341						
-32	2020-03-19	15	1	2	1	5.111	0.341	0.681	0.341					
-31	2020-03-20	16	1	1	0	5.452	0.341	0.341						
-30	2020-03-21	16	1	0	0	5.452	0.341							
-29	2020-03-22	19	1	3	0	6.474	0.341	1.022						
-28	2020-03-23	19	1	0	0	6.474	0.341							
-27	2020-03-24	21	1	2	0	7.155	0.341	0.681		9.4				
-26	2020-03-25	26	1	5	0	8.859	0.341	1.704		7.6				
-25	2020-03-26	26	1	0	0	8.859	0.341			7.5				
-24	2020-03-27	26	1	0	0	8.859	0.341			8.5				
-23	2020-03-28	30	1	4	0	10.222	0.341	1.363		8.9				
-22	2020-03-29	32	1	2	0	10.903	0.341	0.681		8.8				
-21	2020-03-30	36	1	4	0	12.266	0.341	1.363		8.8				
-20	2020-03-31	36	1	0	0	12.266	0.341			10.3				
-19	2020-04-01	44	3	8	2	14.992	1.022	2.726	0.681	7.8	2.9			0
-18	2020-04-02	47	3	3	0	16.014	1.022	1.022		7.2	2.5			1
-17	2020-04-03	47	3	0	0	16.014	1.022			8.5	3.0			2
-16	2020-04-04	53	3	6	0	18.059	1.022	2.044		8.6	3.9			3
-15	2020-04-05	58	3	5	0	19.762	1.022	1.704		8.6	5.5			4
-14	2020-04-06	58	3	0	0	19.762	1.022			9.7	9.9			5
-13	2020-04-07	63	3	5	0	21.466	1.022	1.704		11.4				6
-12	2020-04-08	63	4	0	1	21.466	1.363		0.341	12.8	19.2			7
-11	2020-04-09	63	4	0	0	21.466	1.363			15.8	12.1			8
-10	2020-04-10	63	4	0	0	21.466	1.363			26.5	10.9			9
-9	2020-04-11	65	4	2	0	22.148	1.363	0.681		39.1	11.8			10
-8	2020-04-12	69	4	4	0	23.511	1.363	1.363		33.2	15.1			11
-7	2020-04-13	73	4	4	0	24.873	1.363	1.363		28.2	26.1			12
-6	2020-04-14	73	4	0	0	24.873	1.363			22.9				13
-5	2020-04-15	125	5	52	1	42.592	1.704	17.718	0.341	6.1	25.6			14
-4	2020-04-16	143	5	18	0	48.725	1.704	6.133		4.1	16.0	1.144		15
-3	2020-04-17	143	5	0	0	48.725	1.704			4.3	14.1	1.0		16
-2	2020-04-18	163	5	20	0	55.539	1.704	6.815		4.5	15.1	1.14		17
-1	2020-04-19	173	5	10	0	58.947	1.704	3.407		5.2	19.0	1.061		18
0	2020-04-20	223	5	50	0	76.0	2.0	17.037		5.1	32.6	1.289		19
