Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-103	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-102	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-101	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-100	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-99	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-98	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-97	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-96	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-95	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-94	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-93	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-92	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-91	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-90	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-89	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-88	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-87	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-86	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-85	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-84	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-83	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-82	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-81	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-80	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-79	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-78	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-77	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-76	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-75	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-74	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-73	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-72	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-71	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-70	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-69	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-63	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-62	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-61	2020-03-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-60	2020-03-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-59	2020-03-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-58	2020-03-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-57	2020-03-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-56	2020-03-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-55	2020-03-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-54	2020-03-11	1	0	1	0	0.341	0.0	0.341	0.0						0.341	0.0
-53	2020-03-12	2	0	1	0	0.681	0.0	0.341	0.0						0.681	0.0
-52	2020-03-13	8	0	6	0	2.726	0.0	2.044	0.0						2.726	0.0
-51	2020-03-14	8	0	0	0	2.726	0.0	0.0	0.0						2.726	0.0
-50	2020-03-15	10	0	2	0	3.407	0.0	0.681	0.0						3.407	0.0
-49	2020-03-16	10	0	0	0	3.407	0.0	0.0	0.0						3.407	0.0
-48	2020-03-17	12	0	2	0	4.089	0.0	0.681	0.0						4.089	0.0
-47	2020-03-18	13	0	1	0	4.43	0.0	0.341	0.0						4.089	0.0
-46	2020-03-19	15	1	2	1	5.111	0.341	0.681	0.341						4.43	0.341
-45	2020-03-20	16	1	1	0	5.452	0.341	0.341	0.0						2.726	0.341
-44	2020-03-21	16	1	0	0	5.452	0.341	0.0	0.0						2.726	0.341
-43	2020-03-22	19	1	3	0	6.474	0.341	1.022	0.0						3.067	0.341
-42	2020-03-23	19	1	0	0	6.474	0.341	0.0	0.0						3.067	0.341
-41	2020-03-24	21	1	2	0	7.155	0.341	0.681	0.0						3.067	0.341
-40	2020-03-25	26	1	5	0	8.859	0.341	1.704	0.0						4.43	0.341
-39	2020-03-26	26	1	0	0	8.859	0.341	0.0	0.0						3.748	0.0
-38	2020-03-27	26	1	0	0	8.859	0.341	0.0	0.0						3.407	0.0
-37	2020-03-28	30	1	4	0	10.222	0.341	1.363	0.0						4.77	0.0
-36	2020-03-29	32	1	2	0	10.903	0.341	0.681	0.0						4.43	0.0
-35	2020-03-30	36	1	4	0	12.266	0.341	1.363	0.0						5.792	0.0
-34	2020-03-31	36	1	0	0	12.266	0.341	0.0	0.0						5.111	0.0
-33	2020-04-01	44	3	8	2	14.992	1.022	2.726	0.681					0	6.133	0.681
-32	2020-04-02	47	3	3	0	16.014	1.022	1.022	0.0					1	7.155	0.681
-31	2020-04-03	47	3	0	0	16.014	1.022	0.0	0.0					2	7.155	0.681
-30	2020-04-04	53	3	6	0	18.059	1.022	2.044	0.0					3	7.837	0.681
-29	2020-04-05	58	3	5	0	19.762	1.022	1.704	0.0					4	8.859	0.681
-28	2020-04-06	58	3	0	0	19.762	1.022	0.0	0.0					5	7.496	0.681
-27	2020-04-07	63	3	5	0	21.466	1.022	1.704	0.0	11.4				6	9.2	0.681
-26	2020-04-08	63	4	0	1	21.466	1.363	0.0	0.341	12.8	19.2			7	6.474	0.341
-25	2020-04-09	63	4	0	0	21.466	1.363	0.0	0.0	15.8	12.1			8	5.452	0.341
-24	2020-04-10	63	4	0	0	21.466	1.363	0.0	0.0	26.5	10.9			9	5.452	0.341
-23	2020-04-11	65	4	2	0	22.148	1.363	0.681	0.0	39.1	11.8			10	4.089	0.341
-22	2020-04-12	69	4	4	0	23.511	1.363	1.363	0.0	33.2	15.1			11	3.748	0.341
-21	2020-04-13	73	4	4	0	24.873	1.363	1.363	0.0	28.2	26.1			12	5.111	0.341
-20	2020-04-14	73	4	0	0	24.873	1.363	0.0	0.0	22.9				13	3.407	0.341
-19	2020-04-15	125	5	52	1	42.592	1.704	17.718	0.341	6.1	25.6			14	21.125	0.341
-18	2020-04-16	143	5	18	0	48.725	1.704	6.133	0.0	4.1	16.0	1.144		15	27.259	0.341
-17	2020-04-17	143	5	0	0	48.725	1.704	0.0	0.0	4.3	14.1	1.0		16	27.259	0.341
-16	2020-04-18	163	5	20	0	55.539	1.704	6.815	0.0	4.5	15.1	1.14		17	33.392	0.341
-15	2020-04-19	173	5	10	0	58.947	1.704	3.407	0.0	5.2	19.0	1.061		18	35.436	0.341
-14	2020-04-20	223	5	50	0	75.983	1.704	17.037	0.0	5.1	32.6	1.289		19	51.11	0.341
-13	2020-04-21	223	6	0	1	75.983	2.044	0.0	0.341	6.7	32.1	1.0		20	51.11	0.681
-12	2020-04-22	233	6	10	0	79.391	2.044	3.407	0.0	7.4	19.8	1.045		21	36.799	0.341
-11	2020-04-23	257	6	24	0	87.568	2.044	8.178	0.0	7.5	17.4	1.103		22	38.843	0.341
-10	2020-04-24	288	7	31	1	98.131	2.385	10.563	0.341	7.9	12.1	1.121		23	49.406	0.681
-9	2020-04-25	305	7	17	0	103.923	2.385	5.792	0.0	8.4	11.7	1.059		24	48.384	0.681
-8	2020-04-26	350	7	45	0	119.256	2.385	15.333	0.0	8.4	13.8	1.148		25	60.31	0.681
-7	2020-04-27	364	7	14	0	124.027	2.385	4.77	0.0	7.9	21.5	1.04		26	48.043	0.681
-6	2020-04-28	364	7	0	0	124.027	2.385	0.0	0.0	9.2	26.8	1.0		27	48.043	0.341
-5	2020-04-29	396	7	32	0	134.93	2.385	10.903	0.0	10.4	45.5	1.088		28	55.539	0.341
-4	2020-04-30	422	8	26	1	143.789	2.726	8.859	0.341	11.6	45.1	1.066		29	56.221	0.681
-3	2020-05-01	432	8	10	0	147.196	2.726	3.407	0.0	13.2	27.6	1.024		30	49.065	0.341
-2	2020-05-02	463	8	31	0	157.759	2.726	10.563	0.0	14.4	23.8	1.072		31	53.836	0.341
-1	2020-05-03	469	9	6	1	159.803	3.067	2.044	0.341	14.7	16.4	1.013		32	40.547	0.681
0	2020-05-04	471	9	2	0	160.0	3.0	0.681	0.0	16.8	15.5	1.004		33	36.0	1.0
