# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Deaths Doublication Time	Days since 2 Deaths	Deaths Change Factor
-75	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0			
-74	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0			
-73	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0			
-72	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0			
-71	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0			
-70	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0			
-69	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0			
-68	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0			
-67	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0			
-66	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0			
-65	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0			
-64	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0			
-63	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0			
-62	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0			
-61	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0			
-60	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0			
-59	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0			
-58	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0			
-57	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0			
-56	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0			
-55	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0			
-54	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0			
-53	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0			
-52	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0			
-51	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0			
-50	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0			
-49	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0			
-48	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0			
-47	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0			
-46	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0			
-45	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0			
-44	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0			
-43	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0			
-42	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0			
-41	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0			
-40	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0			
-39	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0			
-38	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0			
-37	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0			
-36	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0			
-35	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0			
-34	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0			
-33	2020-03-04	2	0	2	0	0.205	0.0	0.205	0.0			
-32	2020-03-05	2	0	0	0	0.205	0.0	0.0	0.0			
-31	2020-03-06	2	0	0	0	0.205	0.0	0.0	0.0			
-30	2020-03-07	4	0	2	0	0.409	0.0	0.205	0.0			
-29	2020-03-08	7	0	3	0	0.716	0.0	0.307	0.0			
-28	2020-03-09	9	0	2	0	0.921	0.0	0.205	0.0			
-27	2020-03-10	9	0	0	0	0.921	0.0	0.0	0.0			
-26	2020-03-11	13	0	4	0	1.33	0.0	0.409	0.0			
-25	2020-03-12	13	0	0	0	1.33	0.0	0.0	0.0			
-24	2020-03-13	19	0	6	0	1.944	0.0	0.614	0.0			
-23	2020-03-14	30	0	11	0	3.07	0.0	1.126	0.0			
-22	2020-03-15	32	1	2	1	3.274	0.102	0.205	0.102			
-21	2020-03-16	39	1	7	0	3.991	0.102	0.716	0.0			1.0
-20	2020-03-17	50	1	11	0	5.116	0.102	1.126	0.0			1.0
-19	2020-03-18	58	1	8	0	5.935	0.102	0.819	0.0	12182829.0		1.0
-18	2020-03-19	73	1	15	0	7.47	0.102	1.535	0.0	20340890.3		1.0
-17	2020-03-20	85	3	12	2	8.698	0.307	1.228	0.205	2.2	0	3.0
-16	2020-03-21	103	4	18	1	10.54	0.409	1.842	0.102	1.8	1	1.333
-15	2020-03-22	131	6	28	2	13.405	0.614	2.865	0.205	1.7	2	1.5
-14	2020-03-23	167	7	36	1	17.088	0.716	3.684	0.102	2.0	3	1.167
-13	2020-03-24	187	9	20	2	19.135	0.921	2.047	0.205	2.3	4	1.286
-12	2020-03-25	226	10	39	1	23.126	1.023	3.991	0.102	2.7	5	1.111
-11	2020-03-26	261	10	35	0	26.707	1.023	3.581	0.0	3.5	6	1.0
-10	2020-03-27	300	10	39	0	30.698	1.023	3.991	0.0	5.1	7	1.0
-9	2020-03-28	343	11	43	1	35.098	1.126	4.4	0.102	6.7	8	1.1
-8	2020-03-29	408	13	65	2	41.749	1.33	6.651	0.205	7.8	9	1.182
-7	2020-03-30	447	15	39	2	45.739	1.535	3.991	0.205	7.6	10	1.154
-6	2020-03-31	492	16	45	1	50.344	1.637	4.605	0.102	7.8	11	1.067
-5	2020-04-01	525	20	33	4	53.721	2.047	3.377	0.409	6.1	12	1.25
-4	2020-04-02	585	21	60	1	59.86	2.149	6.14	0.102	5.7	13	1.05
-3	2020-04-03	623	26	38	5	63.749	2.66	3.888	0.512	5.1	14	1.238
-2	2020-04-04	678	32	55	6	69.377	3.274	5.628	0.614	4.6	15	1.231
-1	2020-04-05	733	34	55	2	75.004	3.479	5.628	0.205	4.8	16	1.062
0	2020-04-06	744	38	11	4	76.13	3.888	1.126	0.409	5.0	17	1.118
