Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-69	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-63	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-62	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-61	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-60	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-59	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-58	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-57	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-56	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-55	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-54	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-53	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-52	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-51	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-50	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-49	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-48	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-47	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-46	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-45	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-44	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-43	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-42	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-41	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-40	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-39	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-38	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-37	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-36	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-35	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-34	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-33	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-32	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-31	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-30	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-29	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-28	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-27	2020-03-04	2	0	2	0	0.205	0.0	0.205	0.0						0.205	0.0
-26	2020-03-05	2	0	0	0	0.205	0.0	0.0	0.0						0.205	0.0
-25	2020-03-06	2	0	0	0	0.205	0.0	0.0	0.0						0.205	0.0
-24	2020-03-07	4	0	2	0	0.409	0.0	0.205	0.0						0.409	0.0
-23	2020-03-08	7	0	3	0	0.717	0.0	0.307	0.0						0.717	0.0
-22	2020-03-09	9	0	2	0	0.921	0.0	0.205	0.0						0.921	0.0
-21	2020-03-10	9	0	0	0	0.921	0.0	0.0	0.0						0.921	0.0
-20	2020-03-11	13	0	4	0	1.331	0.0	0.409	0.0						1.126	0.0
-19	2020-03-12	13	0	0	0	1.331	0.0	0.0	0.0						1.126	0.0
-18	2020-03-13	19	0	6	0	1.945	0.0	0.614	0.0						1.74	0.0
-17	2020-03-14	30	0	11	0	3.071	0.0	1.126	0.0						2.662	0.0
-16	2020-03-15	32	1	2	1	3.276	0.102	0.205	0.102						2.559	0.102
-15	2020-03-16	39	1	7	0	3.992	0.102	0.717	0.0						3.071	0.102
-14	2020-03-17	50	1	11	0	5.118	0.102	1.126	0.0						4.197	0.102
-13	2020-03-18	58	1	8	0	5.937	0.102	0.819	0.0						4.607	0.102
-12	2020-03-19	73	1	15	0	7.473	0.102	1.536	0.0						6.142	0.102
-11	2020-03-20	85	3	12	2	8.701	0.307	1.228	0.205					0	6.756	0.307
-10	2020-03-21	103	4	18	1	10.544	0.409	1.843	0.102					1	7.473	0.409
-9	2020-03-22	131	6	28	2	13.41	0.614	2.866	0.205			1.272		2	10.134	0.512
-8	2020-03-23	167	7	36	1	17.095	0.717	3.685	0.102			1.275		3	13.103	0.614
-7	2020-03-24	187	9	20	2	19.143	0.921	2.047	0.205			1.12		4	14.024	0.819
-6	2020-03-25	226	10	39	1	23.135	1.024	3.992	0.102			1.209		5	17.198	0.921
-5	2020-03-26	261	10	35	0	26.718	1.024	3.583	0.0			1.155	1.0	6	19.245	0.921
-4	2020-03-27	300	10	39	0	30.71	1.024	3.992	0.0			1.149	1.0	7	22.009	0.717
-3	2020-03-28	343	11	43	1	35.112	1.126	4.402	0.102			1.143	1.1	8	24.568	0.717
-2	2020-03-29	408	13	65	2	41.766	1.331	6.654	0.205			1.19	1.182	9	28.356	0.717
-1	2020-03-30	447	15	39	2	45.758	1.536	3.992	0.205			1.096	1.154	10	28.663	0.819
0	2020-03-31	492	16	45	1	50.0	2.0	4.607	0.102			1.101	1.067	11	31.0	1.0
