Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-69	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-63	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-62	2020-01-29	4	0	4	0	0.415	0.0	0.415	0.0						0.415	0.0
-61	2020-01-30	4	0	0	0	0.415	0.0	0.0	0.0						0.415	0.0
-60	2020-01-31	4	0	0	0	0.415	0.0	0.0	0.0						0.415	0.0
-59	2020-02-01	4	0	0	0	0.415	0.0	0.0	0.0						0.415	0.0
-58	2020-02-02	5	0	1	0	0.519	0.0	0.104	0.0						0.519	0.0
-57	2020-02-03	5	0	0	0	0.519	0.0	0.0	0.0						0.519	0.0
-56	2020-02-04	5	0	0	0	0.519	0.0	0.0	0.0						0.519	0.0
-55	2020-02-05	5	0	0	0	0.519	0.0	0.0	0.0						0.104	0.0
-54	2020-02-06	5	0	0	0	0.519	0.0	0.0	0.0						0.104	0.0
-53	2020-02-07	5	0	0	0	0.519	0.0	0.0	0.0						0.104	0.0
-52	2020-02-08	7	0	2	0	0.727	0.0	0.208	0.0						0.311	0.0
-51	2020-02-09	7	0	0	0	0.727	0.0	0.0	0.0						0.208	0.0
-50	2020-02-10	8	0	1	0	0.831	0.0	0.104	0.0						0.311	0.0
-49	2020-02-11	8	0	0	0	0.831	0.0	0.0	0.0						0.311	0.0
-48	2020-02-12	8	0	0	0	0.831	0.0	0.0	0.0						0.311	0.0
-47	2020-02-13	8	0	0	0	0.831	0.0	0.0	0.0						0.311	0.0
-46	2020-02-14	8	0	0	0	0.831	0.0	0.0	0.0						0.311	0.0
-45	2020-02-15	8	0	0	0	0.831	0.0	0.0	0.0						0.104	0.0
-44	2020-02-16	9	0	1	0	0.934	0.0	0.104	0.0						0.208	0.0
-43	2020-02-17	9	0	0	0	0.934	0.0	0.0	0.0						0.104	0.0
-42	2020-02-18	9	0	0	0	0.934	0.0	0.0	0.0						0.104	0.0
-41	2020-02-19	9	0	0	0	0.934	0.0	0.0	0.0						0.104	0.0
-40	2020-02-20	9	0	0	0	0.934	0.0	0.0	0.0						0.104	0.0
-39	2020-02-21	9	0	0	0	0.934	0.0	0.0	0.0						0.104	0.0
-38	2020-02-22	13	0	4	0	1.35	0.0	0.415	0.0						0.519	0.0
-37	2020-02-23	13	0	0	0	1.35	0.0	0.0	0.0						0.415	0.0
-36	2020-02-24	13	0	0	0	1.35	0.0	0.0	0.0						0.415	0.0
-35	2020-02-25	13	0	0	0	1.35	0.0	0.0	0.0						0.415	0.0
-34	2020-02-26	13	0	0	0	1.35	0.0	0.0	0.0						0.415	0.0
-33	2020-02-27	13	0	0	0	1.35	0.0	0.0	0.0						0.415	0.0
-32	2020-02-28	19	0	6	0	1.973	0.0	0.623	0.0						1.038	0.0
-31	2020-02-29	21	0	2	0	2.18	0.0	0.208	0.0						0.831	0.0
-30	2020-03-01	21	0	0	0	2.18	0.0	0.0	0.0						0.831	0.0
-29	2020-03-02	21	0	0	0	2.18	0.0	0.0	0.0						0.831	0.0
-28	2020-03-03	27	0	6	0	2.803	0.0	0.623	0.0						1.454	0.0
-27	2020-03-04	27	0	0	0	2.803	0.0	0.0	0.0						1.454	0.0
-26	2020-03-05	29	0	2	0	3.011	0.0	0.208	0.0						1.661	0.0
-25	2020-03-06	29	0	0	0	3.011	0.0	0.0	0.0						1.038	0.0
-24	2020-03-07	45	0	16	0	4.672	0.0	1.661	0.0						2.492	0.0
-23	2020-03-08	45	0	0	0	4.672	0.0	0.0	0.0						2.492	0.0
-22	2020-03-09	45	0	0	0	4.672	0.0	0.0	0.0						2.492	0.0
-21	2020-03-10	74	0	29	0	7.684	0.0	3.011	0.0						4.88	0.0
-20	2020-03-11	74	0	0	0	7.684	0.0	0.0	0.0						4.88	0.0
-19	2020-03-12	85	0	11	0	8.826	0.0	1.142	0.0						5.815	0.0
-18	2020-03-13	85	0	0	0	8.826	0.0	0.0	0.0						5.815	0.0
-17	2020-03-14	85	0	0	0	8.826	0.0	0.0	0.0						4.153	0.0
-16	2020-03-15	98	0	13	0	10.176	0.0	1.35	0.0						5.503	0.0
-15	2020-03-16	98	0	0	0	10.176	0.0	0.0	0.0						5.503	0.0
-14	2020-03-17	98	0	0	0	10.176	0.0	0.0	0.0						2.492	0.0
-13	2020-03-18	113	0	15	0	11.733	0.0	1.557	0.0						4.049	0.0
-12	2020-03-19	140	0	27	0	14.536	0.0	2.803	0.0			1.239			5.711	0.0
-11	2020-03-20	140	2	0	2	14.536	0.208	0.0	0.208			1.0		0	5.711	0.208
-10	2020-03-21	153	2	13	0	15.886	0.208	1.35	0.0			1.093		1	7.061	0.208
-9	2020-03-22	153	2	0	0	15.886	0.208	0.0	0.0			1.0		2	5.711	0.208
-8	2020-03-23	198	2	45	0	20.559	0.208	4.672	0.0			1.294		3	10.383	0.208
-7	2020-03-24	248	2	50	0	25.75	0.208	5.192	0.0			1.253		4	15.575	0.208
-6	2020-03-25	333	2	85	0	34.576	0.208	8.826	0.0			1.343		5	22.843	0.208
-5	2020-03-26	333	2	0	0	34.576	0.208	0.0	0.0			1.0		6	20.04	0.208
-4	2020-03-27	405	2	72	0	42.052	0.208	7.476	0.0			1.216		7	27.515	0.0
-3	2020-03-28	468	2	63	0	48.593	0.208	6.541	0.0			1.156		8	32.707	0.0
-2	2020-03-29	570	3	102	1	59.184	0.311	10.591	0.104			1.218		9	43.298	0.104
-1	2020-03-30	611	5	41	2	63.441	0.519	4.257	0.208			1.072		10	42.883	0.311
0	2020-03-31	664	6	53	1	69.0	1.0	5.503	0.104			1.087		11	43.0	0.0
