Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-139	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-138	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-137	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-136	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-135	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-134	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-133	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-132	2020-01-29	4	0	4	0	0.415	0.0	0.415	0.0						0.415	0.0
-131	2020-01-30	4	0	0	0	0.415	0.0	0.0	0.0						0.415	0.0
-130	2020-01-31	4	0	0	0	0.415	0.0	0.0	0.0						0.415	0.0
-129	2020-02-01	4	0	0	0	0.415	0.0	0.0	0.0						0.415	0.0
-128	2020-02-02	5	0	1	0	0.519	0.0	0.104	0.0						0.519	0.0
-127	2020-02-03	5	0	0	0	0.519	0.0	0.0	0.0						0.519	0.0
-126	2020-02-04	5	0	0	0	0.519	0.0	0.0	0.0						0.519	0.0
-125	2020-02-05	5	0	0	0	0.519	0.0	0.0	0.0						0.104	0.0
-124	2020-02-06	5	0	0	0	0.519	0.0	0.0	0.0						0.104	0.0
-123	2020-02-07	5	0	0	0	0.519	0.0	0.0	0.0						0.104	0.0
-122	2020-02-08	7	0	2	0	0.727	0.0	0.208	0.0						0.311	0.0
-121	2020-02-09	7	0	0	0	0.727	0.0	0.0	0.0						0.208	0.0
-120	2020-02-10	8	0	1	0	0.831	0.0	0.104	0.0						0.311	0.0
-119	2020-02-11	8	0	0	0	0.831	0.0	0.0	0.0						0.311	0.0
-118	2020-02-12	8	0	0	0	0.831	0.0	0.0	0.0						0.311	0.0
-117	2020-02-13	8	0	0	0	0.831	0.0	0.0	0.0						0.311	0.0
-116	2020-02-14	8	0	0	0	0.831	0.0	0.0	0.0						0.311	0.0
-115	2020-02-15	8	0	0	0	0.831	0.0	0.0	0.0						0.104	0.0
-114	2020-02-16	9	0	1	0	0.934	0.0	0.104	0.0						0.208	0.0
-113	2020-02-17	9	0	0	0	0.934	0.0	0.0	0.0						0.104	0.0
-112	2020-02-18	9	0	0	0	0.934	0.0	0.0	0.0						0.104	0.0
-111	2020-02-19	9	0	0	0	0.934	0.0	0.0	0.0						0.104	0.0
-110	2020-02-20	9	0	0	0	0.934	0.0	0.0	0.0						0.104	0.0
-109	2020-02-21	9	0	0	0	0.934	0.0	0.0	0.0						0.104	0.0
-108	2020-02-22	13	0	4	0	1.35	0.0	0.415	0.0						0.519	0.0
-107	2020-02-23	13	0	0	0	1.35	0.0	0.0	0.0						0.415	0.0
-106	2020-02-24	13	0	0	0	1.35	0.0	0.0	0.0						0.415	0.0
-105	2020-02-25	13	0	0	0	1.35	0.0	0.0	0.0						0.415	0.0
-104	2020-02-26	13	0	0	0	1.35	0.0	0.0	0.0						0.415	0.0
-103	2020-02-27	13	0	0	0	1.35	0.0	0.0	0.0						0.415	0.0
-102	2020-02-28	19	0	6	0	1.973	0.0	0.623	0.0						1.038	0.0
-101	2020-02-29	21	0	2	0	2.18	0.0	0.208	0.0						0.831	0.0
-100	2020-03-01	21	0	0	0	2.18	0.0	0.0	0.0						0.831	0.0
-99	2020-03-02	21	0	0	0	2.18	0.0	0.0	0.0						0.831	0.0
-98	2020-03-03	27	0	6	0	2.803	0.0	0.623	0.0						1.454	0.0
-97	2020-03-04	27	0	0	0	2.803	0.0	0.0	0.0						1.454	0.0
-96	2020-03-05	29	0	2	0	3.011	0.0	0.208	0.0						1.661	0.0
-95	2020-03-06	29	0	0	0	3.011	0.0	0.0	0.0						1.038	0.0
-94	2020-03-07	45	0	16	0	4.672	0.0	1.661	0.0						2.492	0.0
-93	2020-03-08	45	0	0	0	4.672	0.0	0.0	0.0						2.492	0.0
-92	2020-03-09	45	0	0	0	4.672	0.0	0.0	0.0						2.492	0.0
-91	2020-03-10	74	0	29	0	7.684	0.0	3.011	0.0						4.88	0.0
-90	2020-03-11	74	0	0	0	7.684	0.0	0.0	0.0						4.88	0.0
-89	2020-03-12	85	0	11	0	8.826	0.0	1.142	0.0						5.815	0.0
-88	2020-03-13	85	0	0	0	8.826	0.0	0.0	0.0						5.815	0.0
-87	2020-03-14	85	0	0	0	8.826	0.0	0.0	0.0						4.153	0.0
-86	2020-03-15	98	0	13	0	10.176	0.0	1.35	0.0						5.503	0.0
-85	2020-03-16	98	0	0	0	10.176	0.0	0.0	0.0						5.503	0.0
-84	2020-03-17	98	0	0	0	10.176	0.0	0.0	0.0						2.492	0.0
-83	2020-03-18	113	0	15	0	11.733	0.0	1.557	0.0						4.049	0.0
-82	2020-03-19	140	0	27	0	14.536	0.0	2.803	0.0			1.239			5.711	0.0
-81	2020-03-20	140	2	0	2	14.536	0.208	0.0	0.208			1.0		0	5.711	0.208
-80	2020-03-21	153	2	13	0	15.886	0.208	1.35	0.0			1.093		1	7.061	0.208
-79	2020-03-22	153	2	0	0	15.886	0.208	0.0	0.0			1.0		2	5.711	0.208
-78	2020-03-23	198	2	45	0	20.559	0.208	4.672	0.0			1.294		3	10.383	0.208
-77	2020-03-24	248	2	50	0	25.75	0.208	5.192	0.0			1.253		4	15.575	0.208
-76	2020-03-25	333	2	85	0	34.576	0.208	8.826	0.0			1.343		5	22.843	0.208
-75	2020-03-26	333	2	0	0	34.576	0.208	0.0	0.0			1.0		6	20.04	0.208
-74	2020-03-27	405	2	72	0	42.052	0.208	7.476	0.0			1.216		7	27.515	0.0
-73	2020-03-28	468	2	63	0	48.593	0.208	6.541	0.0			1.156		8	32.707	0.0
-72	2020-03-29	570	3	102	1	59.184	0.311	10.591	0.104			1.218		9	43.298	0.104
-71	2020-03-30	611	5	41	2	63.441	0.519	4.257	0.208			1.072		10	42.883	0.311
