Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-152	2020-01-22	0	0	0	0	0	0	0	0						0	0
-151	2020-01-23	0	0	0	0	0	0	0	0						0	0
-150	2020-01-24	0	0	0	0	0	0	0	0						0	0
-149	2020-01-25	0	0	0	0	0	0	0	0						0	0
-148	2020-01-26	0	0	0	0	0	0	0	0						0	0
-147	2020-01-27	0	0	0	0	0	0	0	0						0	0
-146	2020-01-28	0	0	0	0	0	0	0	0						0	0
-145	2020-01-29	4	0	4	0	0	0	0	0						0	0
-144	2020-01-30	4	0	0	0	0	0	0	0						0	0
-143	2020-01-31	4	0	0	0	0	0	0	0						0	0
-142	2020-02-01	4	0	0	0	0	0	0	0						0	0
-141	2020-02-02	5	0	1	0	1	0	0	0						1	0
-140	2020-02-03	5	0	0	0	1	0	0	0						1	0
-139	2020-02-04	5	0	0	0	1	0	0	0						1	0
-138	2020-02-05	5	0	0	0	1	0	0	0						0	0
-137	2020-02-06	5	0	0	0	1	0	0	0						0	0
-136	2020-02-07	5	0	0	0	1	0	0	0						0	0
-135	2020-02-08	7	0	2	0	1	0	0	0						0	0
-134	2020-02-09	7	0	0	0	1	0	0	0						0	0
-133	2020-02-10	8	0	1	0	1	0	0	0						0	0
-132	2020-02-11	8	0	0	0	1	0	0	0						0	0
-131	2020-02-12	8	0	0	0	1	0	0	0						0	0
-130	2020-02-13	8	0	0	0	1	0	0	0						0	0
-129	2020-02-14	8	0	0	0	1	0	0	0						0	0
-128	2020-02-15	8	0	0	0	1	0	0	0						0	0
-127	2020-02-16	9	0	1	0	1	0	0	0						0	0
-126	2020-02-17	9	0	0	0	1	0	0	0						0	0
-125	2020-02-18	9	0	0	0	1	0	0	0						0	0
-124	2020-02-19	9	0	0	0	1	0	0	0						0	0
-123	2020-02-20	9	0	0	0	1	0	0	0						0	0
