Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-92	2020-01-22	0	0	0	0									
-91	2020-01-23	0	0	0	0									
-90	2020-01-24	0	0	0	0									
-89	2020-01-25	0	0	0	0									
-88	2020-01-26	0	0	0	0									
-87	2020-01-27	0	0	0	0									
-86	2020-01-28	0	0	0	0									
-85	2020-01-29	4	0	4	0	0.415		0.415						
-84	2020-01-30	4	0	0	0	0.415								
-83	2020-01-31	4	0	0	0	0.415								
-82	2020-02-01	4	0	0	0	0.415								
-81	2020-02-02	5	0	1	0	0.519		0.104						
-80	2020-02-03	5	0	0	0	0.519								
-79	2020-02-04	5	0	0	0	0.519								
-78	2020-02-05	5	0	0	0	0.519								
-77	2020-02-06	5	0	0	0	0.519								
-76	2020-02-07	5	0	0	0	0.519								
-75	2020-02-08	7	0	2	0	0.727		0.208						
-74	2020-02-09	7	0	0	0	0.727								
-73	2020-02-10	8	0	1	0	0.831		0.104						
-72	2020-02-11	8	0	0	0	0.831								
-71	2020-02-12	8	0	0	0	0.831								
-70	2020-02-13	8	0	0	0	0.831								
-69	2020-02-14	8	0	0	0	0.831								
-68	2020-02-15	8	0	0	0	0.831								
-67	2020-02-16	9	0	1	0	0.934		0.104						
-66	2020-02-17	9	0	0	0	0.934								
-65	2020-02-18	9	0	0	0	0.934								
-64	2020-02-19	9	0	0	0	0.934								
-63	2020-02-20	9	0	0	0	0.934								
-62	2020-02-21	9	0	0	0	0.934								
-61	2020-02-22	13	0	4	0	1.35		0.415						
-60	2020-02-23	13	0	0	0	1.35								
-59	2020-02-24	13	0	0	0	1.35								
-58	2020-02-25	13	0	0	0	1.35								
-57	2020-02-26	13	0	0	0	1.35								
-56	2020-02-27	13	0	0	0	1.35								
-55	2020-02-28	19	0	6	0	1.973		0.623						
-54	2020-02-29	21	0	2	0	2.18		0.208						
-53	2020-03-01	21	0	0	0	2.18								
-52	2020-03-02	21	0	0	0	2.18								
-51	2020-03-03	27	0	6	0	2.803		0.623						
-50	2020-03-04	27	0	0	0	2.803								
-49	2020-03-05	29	0	2	0	3.011		0.208						
-48	2020-03-06	29	0	0	0	3.011								
-47	2020-03-07	45	0	16	0	4.672		1.661						
-46	2020-03-08	45	0	0	0	4.672								
-45	2020-03-09	45	0	0	0	4.672								
-44	2020-03-10	74	0	29	0	7.684		3.011						
-43	2020-03-11	74	0	0	0	7.684								
-42	2020-03-12	85	0	11	0	8.826		1.142						
-41	2020-03-13	85	0	0	0	8.826								
-40	2020-03-14	85	0	0	0	8.826								
-39	2020-03-15	98	0	13	0	10.176		1.35						
-38	2020-03-16	98	0	0	0	10.176								
-37	2020-03-17	98	0	0	0	10.176								
-36	2020-03-18	113	0	15	0	11.733		1.557						
-35	2020-03-19	140	0	27	0	14.536		2.803				1.239		
-34	2020-03-20	140	2	0	2	14.536	0.208		0.208			1.0		0
-33	2020-03-21	153	2	13	0	15.886	0.208	1.35				1.093		1
-32	2020-03-22	153	2	0	0	15.886	0.208					1.0		2
-31	2020-03-23	198	2	45	0	20.559	0.208	4.672				1.294		3
-30	2020-03-24	248	2	50	0	25.75	0.208	5.192				1.253		4
-29	2020-03-25	333	2	85	0	34.576	0.208	8.826				1.343		5
-28	2020-03-26	333	2	0	0	34.576	0.208					1.0		6
-27	2020-03-27	405	2	72	0	42.052	0.208	7.476		4.0		1.216		7
-26	2020-03-28	468	2	63	0	48.593	0.208	6.541		4.2		1.156		8
-25	2020-03-29	570	3	102	1	59.184	0.311	10.591	0.104	4.3	12.7	1.218		9
-24	2020-03-30	611	5	41	2	63.441	0.519	4.257	0.208	4.8	3.6	1.072		10
-23	2020-03-31	664	6	53	1	68.944	0.623	5.503	0.104	5.5	2.7	1.087		11
-22	2020-04-01	814	8	150	2	84.519	0.831	15.575	0.208	5.1	2.4	1.226		12
-21	2020-04-02	1024	8	210	0	106.324	0.831	21.805		4.6	3.0	1.258		13
-20	2020-04-03	1264	9	240	1	131.243	0.934	24.92	0.104	4.0	3.6	1.234		14
-19	2020-04-04	1505	10	241	1	156.267	1.038	25.023	0.104	3.8	4.7	1.191		15
-18	2020-04-05	1799	10	294	0	186.793	1.038	30.527		3.6	6.8	1.195	1.0	16
-17	2020-04-06	2076	11	277	1	215.555	1.142	28.761	0.104	3.8	8.4	1.154	1.1	17
-16	2020-04-07	2359	12	283	1	244.939	1.246	29.384	0.104	4.2	9.8	1.136	1.091	18
-15	2020-04-08	2659	12	300	0	276.089	1.246	31.15		4.6	10.6	1.127	1.0	19
-14	2020-04-09	2990	14	331	2	310.457	1.454	34.368	0.208	5.1	10.2	1.124	1.167	20
-13	2020-04-10	3360	16	370	2	348.875	1.661	38.418	0.208	5.4	8.4	1.124	1.143	21
-12	2020-04-11	3736	20	376	4	387.916	2.077	39.041	0.415	5.8	5.9	1.112	1.25	22
-11	2020-04-12	4123	22	387	2	428.099	2.284	40.183	0.208	6.1	5.3	1.104	1.1	23
-10	2020-04-13	4521	25	398	3	469.424	2.596	41.325	0.311	6.5	5.0	1.097	1.136	24
-9	2020-04-14	4933	28	412	3	512.202	2.907	42.779	0.311	6.9	5.0	1.091	1.12	25
-8	2020-04-15	5365	33	432	5	557.058	3.426	44.855	0.519	7.3	5.1	1.088	1.179	26
-7	2020-04-16	5825	35	460	2	604.82	3.634	47.763	0.208	7.7	5.6	1.086	1.061	27
-6	2020-04-17	6302	37	477	2	654.348	3.842	49.528	0.208	8.1	6.6	1.082	1.057	28
-5	2020-04-18	6302	37	0	0	654.348	3.842			9.6	8.2	1.0	1.0	29
-4	2020-04-19	6781	41	479	4	704.084	4.257	49.735	0.415	10.8	9.6	1.076	1.108	30
-3	2020-04-20	7265	43	484	2	754.338	4.465	50.255	0.208	11.6	11.3	1.071	1.049	31
-2	2020-04-21	7755	46	490	3	805.216	4.776	50.878	0.311	12.0	12.7	1.067	1.07	32
-1	2020-04-22	8238	52	483	6	855.367	5.399	50.151	0.623	12.0	10.5	1.062	1.13	33
0	2020-04-23	8756	56	518	4	909.0	6.0	53.785	0.415	11.6	9.2	1.063	1.077	34
