Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-115	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-114	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-113	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-112	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-111	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-110	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-109	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-108	2020-01-29	4	0	4	0	0.415	0.0	0.415	0.0						0.415	0.0
-107	2020-01-30	4	0	0	0	0.415	0.0	0.0	0.0						0.415	0.0
-106	2020-01-31	4	0	0	0	0.415	0.0	0.0	0.0						0.415	0.0
-105	2020-02-01	4	0	0	0	0.415	0.0	0.0	0.0						0.415	0.0
-104	2020-02-02	5	0	1	0	0.519	0.0	0.104	0.0						0.519	0.0
-103	2020-02-03	5	0	0	0	0.519	0.0	0.0	0.0						0.519	0.0
-102	2020-02-04	5	0	0	0	0.519	0.0	0.0	0.0						0.519	0.0
-101	2020-02-05	5	0	0	0	0.519	0.0	0.0	0.0						0.104	0.0
-100	2020-02-06	5	0	0	0	0.519	0.0	0.0	0.0						0.104	0.0
-99	2020-02-07	5	0	0	0	0.519	0.0	0.0	0.0						0.104	0.0
-98	2020-02-08	7	0	2	0	0.727	0.0	0.208	0.0						0.311	0.0
-97	2020-02-09	7	0	0	0	0.727	0.0	0.0	0.0						0.208	0.0
