Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-170	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-169	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-168	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-167	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-166	2020-01-26	0	0	0	0	0	0	0	0.0						0	0.0
-165	2020-01-27	0	0	0	0	0	0	0	0.0						0	0.0
-164	2020-01-28	0	0	0	0	0	0	0	0.0						0	0.0
-163	2020-01-29	4	0	4	0	0	0	0	0.0						0	0.0
-162	2020-01-30	4	0	0	0	0	0	0	0.0						0	0.0
-161	2020-01-31	4	0	0	0	0	0	0	0.0						0	0.0
-160	2020-02-01	4	0	0	0	0	0	0	0.0						0	0.0
-159	2020-02-02	5	0	1	0	0	0	0	0.0						0	0.0
-158	2020-02-03	5	0	0	0	0	0	0	0.0						0	0.0
-157	2020-02-04	5	0	0	0	0	0	0	0.0						0	0.0
-156	2020-02-05	5	0	0	0	0	0	0	0.0						0	0.0
-155	2020-02-06	5	0	0	0	0	0	0	0.0						0	0.0
-154	2020-02-07	5	0	0	0	0	0	0	0.0						0	0.0
-153	2020-02-08	7	0	2	0	0	0	0	0.0						0	0.0
-152	2020-02-09	7	0	0	0	0	0	0	0.0						0	0.0
-151	2020-02-10	8	0	1	0	0	0	0	0.0						0	0.0
-150	2020-02-11	8	0	0	0	0	0	0	0.0						0	0.0
-149	2020-02-12	8	0	0	0	0	0	0	0.0						0	0.0
-148	2020-02-13	8	0	0	0	0	0	0	0.0						0	0.0
-147	2020-02-14	8	0	0	0	0	0	0	0.0						0	0.0
-146	2020-02-15	8	0	0	0	0	0	0	0.0						0	0.0
-145	2020-02-16	9	0	1	0	0	0	0	0.0						0	0.0
-144	2020-02-17	9	0	0	0	0	0	0	0.0						0	0.0
-143	2020-02-18	9	0	0	0	0	0	0	0.0						0	0.0
-142	2020-02-19	9	0	0	0	0	0	0	0.0						0	0.0
-141	2020-02-20	9	0	0	0	0	0	0	0.0						0	0.0
-140	2020-02-21	9	0	0	0	0	0	0	0.0						0	0.0
-139	2020-02-22	13	0	4	0	1	0	0	0.0						0	0.0
-138	2020-02-23	13	0	0	0	1	0	0	0.0						0	0.0
-137	2020-02-24	13	0	0	0	1	0	0	0.0						0	0.0
-136	2020-02-25	13	0	0	0	1	0	0	0.0						0	0.0
-135	2020-02-26	13	0	0	0	1	0	0	0.0						0	0.0
-134	2020-02-27	13	0	0	0	1	0	0	0.0						0	0.0
-133	2020-02-28	19	0	6	0	1	0	0	0.0						1	0.0
-132	2020-02-29	21	0	2	0	2	0	0	0.0						0	0.0
-131	2020-03-01	21	0	0	0	2	0	0	0.0						0	0.0
-130	2020-03-02	21	0	0	0	2	0	0	0.0						0	0.0
-129	2020-03-03	27	0	6	0	2	0	0	0.0						1	0.0
-128	2020-03-04	27	0	0	0	2	0	0	0.0						1	0.0
-127	2020-03-05	29	0	2	0	3	0	0	0.0						1	0.0
-126	2020-03-06	29	0	0	0	3	0	0	0.0						1	0.0
-125	2020-03-07	45	0	16	0	4	0	1	0.0						2	0.0
-124	2020-03-08	45	0	0	0	4	0	0	0.0						2	0.0
-123	2020-03-09	45	0	0	0	4	0	0	0.0						2	0.0
-122	2020-03-10	74	0	29	0	7	0	3	0.0						4	0.0
-121	2020-03-11	74	0	0	0	7	0	0	0.0						4	0.0
-120	2020-03-12	85	0	11	0	8	0	1	0.0						5	0.0
-119	2020-03-13	85	0	0	0	8	0	0	0.0						5	0.0
-118	2020-03-14	85	0	0	0	8	0	0	0.0						4	0.0
-117	2020-03-15	98	0	13	0	10	0	1	0.0						5	0.0
-116	2020-03-16	98	0	0	0	10	0	0	0.0						5	0.0
-115	2020-03-17	98	0	0	0	10	0	0	0.0						2	0.0
-114	2020-03-18	113	0	15	0	11	0	1	0.0						4	0.0
-113	2020-03-19	140	0	27	0	14	0	2	0.0						5	0.0
-112	2020-03-20	140	2	0	2	14	0	0	0.208					0	5	0.21
-111	2020-03-21	153	2	13	0	15	0	1	0.0					1	7	0.21
-110	2020-03-22	153	2	0	0	15	0	0	0.0					2	5	0.21
-109	2020-03-23	198	2	45	0	20	0	4	0.0					3	10	0.21
-108	2020-03-24	248	2	50	0	25	0	5	0.0					4	15	0.21
