Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-69	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-63	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-62	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-61	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-60	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-59	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-58	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-57	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-56	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-55	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-54	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-53	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-52	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-51	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-50	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-49	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-48	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-47	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-46	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-45	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-44	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-43	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-42	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-41	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-40	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-39	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-38	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-37	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-36	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-35	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-34	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-33	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-32	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-31	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-30	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-29	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-28	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-27	2020-03-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-26	2020-03-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-25	2020-03-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-24	2020-03-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-23	2020-03-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-22	2020-03-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-21	2020-03-10	1	0	1	0	0.239	0.0	0.239	0.0						0.239	0.0
-20	2020-03-11	8	1	7	1	1.915	0.239	1.676	0.239						1.915	0.239
-19	2020-03-12	11	1	3	0	2.634	0.239	0.718	0.0						2.634	0.239
-18	2020-03-13	27	1	16	0	6.464	0.239	3.831	0.0						6.464	0.239
-17	2020-03-14	36	1	9	0	8.619	0.239	2.155	0.0						8.619	0.239
-16	2020-03-15	43	1	7	0	10.295	0.239	1.676	0.0						10.295	0.239
-15	2020-03-16	55	1	12	0	13.168	0.239	2.873	0.0						13.168	0.239
-14	2020-03-17	69	1	14	0	16.52	0.239	3.352	0.0						16.28	0.239
-13	2020-03-18	86	1	17	0	20.59	0.239	4.07	0.0						18.674	0.0
-12	2020-03-19	109	1	23	0	26.096	0.239	5.507	0.0						23.463	0.0
-11	2020-03-20	137	1	28	0	32.8	0.239	6.704	0.0			1.257			26.335	0.0
-10	2020-03-21	200	1	63	0	47.883	0.239	15.083	0.0			1.46			39.264	0.0
-9	2020-03-22	313	3	113	2	74.936	0.718	27.054	0.479			1.565		0	64.642	0.479
-8	2020-03-23	345	6	32	3	82.598	1.436	7.661	0.718			1.102		1	69.43	1.197
-7	2020-03-24	345	6	0	0	82.598	1.436	0.0	0.0			1.0		2	66.078	1.197
-6	2020-03-25	443	8	98	2	106.06	1.915	23.463	0.479			1.284		3	85.471	1.676
-5	2020-03-26	558	8	115	0	133.593	1.915	27.533	0.0			1.26		4	107.497	1.676
-4	2020-03-27	674	9	116	1	161.365	2.155	27.772	0.239			1.208		5	128.565	1.915
-3	2020-03-28	786	14	112	5	188.179	3.352	26.814	1.197			1.166		6	140.296	3.112
-2	2020-03-29	901	17	115	3	215.712	4.07	27.533	0.718			1.146	1.214	7	140.775	3.352
-1	2020-03-30	989	24	88	7	236.78	5.746	21.068	1.676			1.098	1.412	8	154.182	4.309
0	2020-03-31	1181	30	192	6	283.0	7.0	45.967	1.436			1.194	1.25	9	200.0	6.0
