Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-112	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-111	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-110	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-109	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-108	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-107	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-106	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-105	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-104	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-103	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-102	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-101	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-100	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-99	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-98	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-97	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-96	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-95	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-94	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-93	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-92	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-91	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-90	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-89	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-88	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-87	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-86	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-85	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-84	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-83	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-82	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-81	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-80	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-79	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-78	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-77	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-76	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-75	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-74	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-73	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-72	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-71	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-70	2020-03-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-69	2020-03-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-03-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-03-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-03-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-03-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-03-10	1	0	1	0	0.239	0.0	0.239	0.0						0.239	0.0
-63	2020-03-11	8	1	7	1	1.915	0.239	1.676	0.239						1.915	0.239
-62	2020-03-12	11	1	3	0	2.634	0.239	0.718	0.0						2.634	0.239
-61	2020-03-13	27	1	16	0	6.464	0.239	3.831	0.0						6.464	0.239
-60	2020-03-14	36	1	9	0	8.619	0.239	2.155	0.0						8.619	0.239
-59	2020-03-15	43	1	7	0	10.295	0.239	1.676	0.0						10.295	0.239
-58	2020-03-16	55	1	12	0	13.168	0.239	2.873	0.0						13.168	0.239
-57	2020-03-17	69	1	14	0	16.52	0.239	3.352	0.0						16.28	0.239
-56	2020-03-18	86	1	17	0	20.59	0.239	4.07	0.0						18.674	0.0
-55	2020-03-19	109	1	23	0	26.096	0.239	5.507	0.0						23.463	0.0
-54	2020-03-20	137	1	28	0	32.8	0.239	6.704	0.0			1.257			26.335	0.0
-53	2020-03-21	200	1	63	0	47.883	0.239	15.083	0.0			1.46			39.264	0.0
-52	2020-03-22	313	3	113	2	74.936	0.718	27.054	0.479			1.565		0	64.642	0.479
-51	2020-03-23	345	6	32	3	82.598	1.436	7.661	0.718			1.102		1	69.43	1.197
-50	2020-03-24	345	6	0	0	82.598	1.436	0.0	0.0			1.0		2	66.078	1.197
-49	2020-03-25	443	8	98	2	106.06	1.915	23.463	0.479			1.284		3	85.471	1.676
-48	2020-03-26	558	8	115	0	133.593	1.915	27.533	0.0			1.26		4	107.497	1.676
-47	2020-03-27	674	9	116	1	161.365	2.155	27.772	0.239			1.208		5	128.565	1.915
-46	2020-03-28	786	14	112	5	188.179	3.352	26.814	1.197			1.166		6	140.296	3.112
-45	2020-03-29	901	17	115	3	215.712	4.07	27.533	0.718			1.146	1.214	7	140.775	3.352
-44	2020-03-30	989	24	88	7	236.78	5.746	21.068	1.676			1.098	1.412	8	154.182	4.309
-43	2020-03-31	1181	30	192	6	282.747	7.182	45.967	1.436			1.194	1.25	9	200.15	5.746
-42	2020-04-01	1181	30	0	0	282.747	7.182	0.0	0.0			1.0	1.0	10	176.687	5.267
-41	2020-04-02	1317	32	136	2	315.308	7.661	32.56	0.479			1.115	1.067	11	181.715	5.746
-40	2020-04-03	1475	37	158	5	353.135	8.858	37.827	1.197			1.12	1.156	12	191.77	6.704
-39	2020-04-04	1673	41	198	4	400.539	9.816	47.404	0.958			1.134	1.108	13	212.36	6.464
-38	2020-04-05	1801	46	128	5	431.184	11.013	30.645	1.197			1.077	1.122	14	215.472	6.943
-37	2020-04-06	1988	54	187	8	475.954	12.928	44.77	1.915			1.104	1.174	15	239.174	7.182
-36	2020-04-07	2100	55	112	1	502.768	13.168	26.814	0.239			1.056	1.019	16	220.021	5.985
-35	2020-04-08	2249	59	149	4	538.441	14.125	35.673	0.958			1.071	1.073	17	255.694	6.943
-34	2020-04-09	2528	63	279	4	605.237	15.083	66.796	0.958			1.124	1.068	18	289.93	7.422
-33	2020-04-10	2752	66	224	3	658.866	15.801	53.629	0.718			1.089	1.048	19	305.731	6.943
-32	2020-04-11	2974	74	222	8	712.016	17.717	53.15	1.915			1.081	1.121	20	311.477	7.901
-31	2020-04-12	3234	79	260	5	774.263	18.914	62.248	1.197			1.087	1.068	21	343.08	7.901
-30	2020-04-13	3400	87	166	8	814.006	20.829	39.743	1.915			1.051	1.101	22	338.052	7.901
-29	2020-04-14	3472	94	72	7	831.244	22.505	17.238	1.676			1.021	1.08	23	328.475	9.337
-28	2020-04-15	3574	95	102	1	855.664	22.744	24.42	0.239			1.029	1.011	24	317.223	8.619
-27	2020-04-16	3751	103	177	8	898.04	24.66	42.376	1.915	14.7	10.0	1.05	1.084	25	292.803	9.577
-26	2020-04-17	4016	109	265	6	961.485	26.096	63.445	1.436	15.6	11.1	1.071	1.058	26	302.619	10.295
-25	2020-04-18	4210	116	194	7	1007.931	27.772	46.446	1.676	15.8	11.6	1.048	1.064	27	295.915	10.055
-24	2020-04-19	4273	120	63	4	1023.014	28.73	15.083	0.958	16.2	12.8	1.015	1.034	28	248.751	9.816
-23	2020-04-20	4467	126	194	6	1069.46	30.166	46.446	1.436	16.0	13.3	1.045	1.05	29	255.454	9.337
-22	2020-04-21	4658	136	191	10	1115.188	32.56	45.728	2.394	16.3	12.4	1.043	1.079	30	283.944	10.055
-21	2020-04-22	4821	141	163	5	1154.213	33.757	39.024	1.197	17.7	13.2	1.035	1.037	31	298.549	11.013
-20	2020-04-23	5166	146	345	5	1236.81	34.954	82.598	1.197	17.2	14.0	1.072	1.035	32	338.77	10.295
-19	2020-04-24	5338	154	172	8	1277.99	36.87	41.179	1.915	16.4	14.4	1.033	1.055	33	316.505	10.774
-18	2020-04-25	5538	159	200	5	1325.872	38.067	47.883	1.197	15.7	15.0	1.037	1.032	34	317.941	10.295
-17	2020-04-26	5779	165	241	6	1383.571	39.503	57.699	1.436	16.0	16.3	1.044	1.038	35	360.557	10.774
-16	2020-04-27	6021	167	242	2	1441.509	39.982	57.938	0.479	16.3	19.3	1.042	1.012	36	372.049	9.816
-15	2020-04-28	6021	167	0	0	1441.509	39.982	0.0	0.0	18.8	23.6	1.0	1.0	37	326.321	7.422
-14	2020-04-29	6378	178	357	11	1526.98	42.616	85.471	2.634	20.4	24.3	1.059	1.066	38	372.767	8.858
-13	2020-04-30	6532	188	154	10	1563.849	45.01	36.87	2.394	21.0	22.8	1.024	1.056	39	327.039	10.055
-12	2020-05-01	6720	192	188	4	1608.859	45.967	45.01	0.958	22.0	21.4	1.029	1.021	40	330.87	9.098
-11	2020-05-02	7090	197	370	5	1697.442	47.164	88.583	1.197	21.0	20.7	1.055	1.026	41	371.57	9.098
-10	2020-05-03	7090	197	0	0	1697.442	47.164	0.0	0.0	22.4	21.9	1.0	1.0	42	313.871	7.661
-9	2020-05-04	7197	200	107	3	1723.059	47.883	25.617	0.718	23.9	25.5	1.015	1.015	43	281.55	7.901
-8	2020-05-05	7523	210	326	10	1801.108	50.277	78.049	2.394	26.3	30.3	1.045	1.05	44	359.599	10.295
-7	2020-05-06	7731	218	208	8	1850.906	52.192	49.798	1.915	26.0	29.9	1.028	1.038	45	323.927	9.577
-6	2020-05-07	7868	225	137	7	1883.706	53.868	32.8	1.676	27.5	25.6	1.018	1.032	46	319.857	8.858
-5	2020-05-08	8070	231	202	6	1932.067	55.305	48.362	1.436	28.9	23.1	1.026	1.027	47	323.208	9.337
-4	2020-05-09	8282	237	212	6	1982.823	56.741	50.756	1.436	26.3	21.4	1.026	1.026	48	285.381	9.577
-3	2020-05-10	8448	244	166	7	2022.566	58.417	39.743	1.676	27.3	21.9	1.02	1.03	49	325.124	11.252
-2	2020-05-11	8616	249	168	5	2062.787	59.614	40.221	1.197	30.6	24.8	1.02	1.02	50	339.728	11.731
-1	2020-05-12	8783	252	167	3	2102.769	60.332	39.982	0.718	31.9	28.3	1.019	1.012	51	301.661	10.055
0	2020-05-13	8944	256	161	4	2141.0	61.0	38.546	0.958	32.9	32.1	1.018	1.016	52	290.0	9.0
