Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-122	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-121	2020-01-23	2	0	2	0	0.021	0.0	0.021	0.0						0.0	0.0
-120	2020-01-24	2	0	0	0	0.021	0.0	0.0	0.0						0.0	0.0
-119	2020-01-25	2	0	0	0	0.021	0.0	0.0	0.0						0.0	0.0
-118	2020-01-26	2	0	0	0	0.021	0.0	0.0	0.0						0.0	0.0
-117	2020-01-27	2	0	0	0	0.021	0.0	0.0	0.0						0.0	0.0
-116	2020-01-28	2	0	0	0	0.021	0.0	0.0	0.0						0.0	0.0
-115	2020-01-29	2	0	0	0	0.021	0.0	0.0	0.0						0.021	0.0
-114	2020-01-30	2	0	0	0	0.021	0.0	0.0	0.0						0.0	0.0
-113	2020-01-31	2	0	0	0	0.021	0.0	0.0	0.0						0.0	0.0
-112	2020-02-01	6	0	4	0	0.063	0.0	0.042	0.0						0.042	0.0
-111	2020-02-02	6	0	0	0	0.063	0.0	0.0	0.0						0.042	0.0
-110	2020-02-03	8	0	2	0	0.084	0.0	0.021	0.0						0.063	0.0
-109	2020-02-04	8	0	0	0	0.084	0.0	0.0	0.0						0.063	0.0
-108	2020-02-05	8	0	0	0	0.084	0.0	0.0	0.0						0.063	0.0
-107	2020-02-06	10	0	2	0	0.105	0.0	0.021	0.0						0.084	0.0
-106	2020-02-07	10	0	0	0	0.105	0.0	0.0	0.0						0.084	0.0
-105	2020-02-08	13	0	3	0	0.136	0.0	0.031	0.0						0.073	0.0
-104	2020-02-09	13	0	0	0	0.136	0.0	0.0	0.0						0.073	0.0
-103	2020-02-10	14	0	1	0	0.147	0.0	0.01	0.0						0.063	0.0
-102	2020-02-11	15	0	1	0	0.157	0.0	0.01	0.0						0.073	0.0
-101	2020-02-12	15	0	0	0	0.157	0.0	0.0	0.0						0.073	0.0
-100	2020-02-13	16	0	1	0	0.167	0.0	0.01	0.0						0.063	0.0
-99	2020-02-14	16	0	0	0	0.167	0.0	0.0	0.0						0.063	0.0
-98	2020-02-15	16	0	0	0	0.167	0.0	0.0	0.0						0.031	0.0
-97	2020-02-16	16	0	0	0	0.167	0.0	0.0	0.0						0.031	0.0
-96	2020-02-17	16	0	0	0	0.167	0.0	0.0	0.0						0.021	0.0
-95	2020-02-18	16	0	0	0	0.167	0.0	0.0	0.0						0.01	0.0
-94	2020-02-19	16	0	0	0	0.167	0.0	0.0	0.0						0.01	0.0
-93	2020-02-20	16	0	0	0	0.167	0.0	0.0	0.0						0.0	0.0
-92	2020-02-21	16	0	0	0	0.167	0.0	0.0	0.0						0.0	0.0
-91	2020-02-22	16	0	0	0	0.167	0.0	0.0	0.0						0.0	0.0
-90	2020-02-23	16	0	0	0	0.167	0.0	0.0	0.0						0.0	0.0
-89	2020-02-24	16	0	0	0	0.167	0.0	0.0	0.0						0.0	0.0
-88	2020-02-25	16	0	0	0	0.167	0.0	0.0	0.0						0.0	0.0
-87	2020-02-26	16	0	0	0	0.167	0.0	0.0	0.0						0.0	0.0
-86	2020-02-27	16	0	0	0	0.167	0.0	0.0	0.0						0.0	0.0
-85	2020-02-28	16	0	0	0	0.167	0.0	0.0	0.0						0.0	0.0
-84	2020-02-29	16	0	0	0	0.167	0.0	0.0	0.0						0.0	0.0
-83	2020-03-01	16	0	0	0	0.167	0.0	0.0	0.0						0.0	0.0
-82	2020-03-02	16	0	0	0	0.167	0.0	0.0	0.0						0.0	0.0
-81	2020-03-03	16	0	0	0	0.167	0.0	0.0	0.0						0.0	0.0
-80	2020-03-04	16	0	0	0	0.167	0.0	0.0	0.0						0.0	0.0
-79	2020-03-05	16	0	0	0	0.167	0.0	0.0	0.0						0.0	0.0
-78	2020-03-06	16	0	0	0	0.167	0.0	0.0	0.0						0.0	0.0
-77	2020-03-07	18	0	2	0	0.188	0.0	0.021	0.0						0.021	0.0
-76	2020-03-08	30	0	12	0	0.314	0.0	0.126	0.0						0.147	0.0
-75	2020-03-09	30	0	0	0	0.314	0.0	0.0	0.0						0.147	0.0
-74	2020-03-10	31	0	1	0	0.324	0.0	0.01	0.0						0.157	0.0
-73	2020-03-11	38	0	7	0	0.398	0.0	0.073	0.0						0.23	0.0
-72	2020-03-12	39	0	1	0	0.408	0.0	0.01	0.0						0.241	0.0
-71	2020-03-13	47	0	8	0	0.492	0.0	0.084	0.0						0.324	0.0
-70	2020-03-14	53	0	6	0	0.555	0.0	0.063	0.0						0.366	0.0
-69	2020-03-15	56	0	3	0	0.586	0.0	0.031	0.0						0.272	0.0
-68	2020-03-16	61	0	5	0	0.638	0.0	0.052	0.0						0.324	0.0
-67	2020-03-17	66	0	5	0	0.691	0.0	0.052	0.0						0.366	0.0
-66	2020-03-18	75	0	9	0	0.785	0.0	0.094	0.0						0.387	0.0
-65	2020-03-19	85	0	10	0	0.89	0.0	0.105	0.0						0.481	0.0
-64	2020-03-20	91	0	6	0	0.952	0.0	0.063	0.0						0.461	0.0
-63	2020-03-21	94	0	3	0	0.984	0.0	0.031	0.0						0.429	0.0
-62	2020-03-22	113	0	19	0	1.183	0.0	0.199	0.0						0.597	0.0
-61	2020-03-23	123	0	10	0	1.287	0.0	0.105	0.0			1.088			0.649	0.0
-60	2020-03-24	134	0	11	0	1.403	0.0	0.115	0.0			1.089			0.712	0.0
-59	2020-03-25	141	0	7	0	1.476	0.0	0.073	0.0			1.052			0.691	0.0
-58	2020-03-26	153	0	12	0	1.601	0.0	0.126	0.0			1.085			0.712	0.0
-57	2020-03-27	163	0	10	0	1.706	0.0	0.105	0.0			1.065			0.754	0.0
-56	2020-03-28	174	0	11	0	1.821	0.0	0.115	0.0			1.067			0.837	0.0
-55	2020-03-29	188	0	14	0	1.968	0.0	0.147	0.0			1.08			0.785	0.0
-54	2020-03-30	203	0	15	0	2.125	0.0	0.157	0.0			1.08			0.837	0.0
-53	2020-03-31	212	0	9	0	2.219	0.0	0.094	0.0			1.044			0.816	0.0
-52	2020-04-01	218	0	6	0	2.282	0.0	0.063	0.0			1.028			0.806	0.0
-51	2020-04-02	233	0	15	0	2.439	0.0	0.157	0.0			1.069			0.837	0.0
-50	2020-04-03	237	0	4	0	2.481	0.0	0.042	0.0			1.017			0.775	0.0
-49	2020-04-04	240	0	3	0	2.512	0.0	0.031	0.0			1.013			0.691	0.0
-48	2020-04-05	241	0	1	0	2.522	0.0	0.01	0.0			1.004			0.555	0.0
-47	2020-04-06	245	0	4	0	2.564	0.0	0.042	0.0			1.017			0.44	0.0
-46	2020-04-07	249	0	4	0	2.606	0.0	0.042	0.0			1.016			0.387	0.0
-45	2020-04-08	251	0	2	0	2.627	0.0	0.021	0.0			1.008			0.345	0.0
-44	2020-04-09	255	0	4	0	2.669	0.0	0.042	0.0			1.016			0.23	0.0
-43	2020-04-10	257	0	2	0	2.69	0.0	0.021	0.0			1.008			0.209	0.0
-42	2020-04-11	258	0	1	0	2.7	0.0	0.01	0.0			1.004			0.188	0.0
-41	2020-04-12	262	0	4	0	2.742	0.0	0.042	0.0			1.016			0.22	0.0
-40	2020-04-13	265	0	3	0	2.774	0.0	0.031	0.0			1.011			0.209	0.0
-39	2020-04-14	266	0	1	0	2.784	0.0	0.01	0.0			1.004			0.178	0.0
-38	2020-04-15	267	0	1	0	2.795	0.0	0.01	0.0			1.004			0.167	0.0
-37	2020-04-16	268	0	1	0	2.805	0.0	0.01	0.0			1.004			0.136	0.0
-36	2020-04-17	268	0	0	0	2.805	0.0	0.0	0.0			1.0			0.115	0.0
-35	2020-04-18	268	0	0	0	2.805	0.0	0.0	0.0			1.0			0.105	0.0
-34	2020-04-19	268	0	0	0	2.805	0.0	0.0	0.0			1.0			0.063	0.0
-33	2020-04-20	268	0	0	0	2.805	0.0	0.0	0.0			1.0			0.031	0.0
-32	2020-04-21	268	0	0	0	2.805	0.0	0.0	0.0			1.0			0.021	0.0
-31	2020-04-22	268	0	0	0	2.805	0.0	0.0	0.0			1.0			0.01	0.0
-30	2020-04-23	268	0	0	0	2.805	0.0	0.0	0.0			1.0			0.0	0.0
-29	2020-04-24	270	0	2	0	2.826	0.0	0.021	0.0			1.007			0.021	0.0
-28	2020-04-25	270	0	0	0	2.826	0.0	0.0	0.0			1.0			0.021	0.0
-27	2020-04-26	270	0	0	0	2.826	0.0	0.0	0.0			1.0			0.021	0.0
