Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-90	2020-01-22	0	0	0	0									
-89	2020-01-23	2	0	2	0	0.021		0.021						
-88	2020-01-24	2	0	0	0	0.021								
-87	2020-01-25	2	0	0	0	0.021								
-86	2020-01-26	2	0	0	0	0.021								
-85	2020-01-27	2	0	0	0	0.021								
-84	2020-01-28	2	0	0	0	0.021								
-83	2020-01-29	2	0	0	0	0.021								
-82	2020-01-30	2	0	0	0	0.021								
-81	2020-01-31	2	0	0	0	0.021								
-80	2020-02-01	6	0	4	0	0.063		0.042						
-79	2020-02-02	6	0	0	0	0.063								
-78	2020-02-03	8	0	2	0	0.084		0.021						
-77	2020-02-04	8	0	0	0	0.084								
-76	2020-02-05	8	0	0	0	0.084								
-75	2020-02-06	10	0	2	0	0.105		0.021						
-74	2020-02-07	10	0	0	0	0.105								
-73	2020-02-08	13	0	3	0	0.136		0.031						
-72	2020-02-09	13	0	0	0	0.136								
-71	2020-02-10	14	0	1	0	0.147		0.01						
-70	2020-02-11	15	0	1	0	0.157		0.01						
-69	2020-02-12	15	0	0	0	0.157								
-68	2020-02-13	16	0	1	0	0.167		0.01						
-67	2020-02-14	16	0	0	0	0.167								
-66	2020-02-15	16	0	0	0	0.167								
-65	2020-02-16	16	0	0	0	0.167								
-64	2020-02-17	16	0	0	0	0.167								
-63	2020-02-18	16	0	0	0	0.167								
-62	2020-02-19	16	0	0	0	0.167								
-61	2020-02-20	16	0	0	0	0.167								
-60	2020-02-21	16	0	0	0	0.167								
-59	2020-02-22	16	0	0	0	0.167								
-58	2020-02-23	16	0	0	0	0.167								
-57	2020-02-24	16	0	0	0	0.167								
-56	2020-02-25	16	0	0	0	0.167								
-55	2020-02-26	16	0	0	0	0.167								
-54	2020-02-27	16	0	0	0	0.167								
-53	2020-02-28	16	0	0	0	0.167								
-52	2020-02-29	16	0	0	0	0.167								
-51	2020-03-01	16	0	0	0	0.167								
-50	2020-03-02	16	0	0	0	0.167								
-49	2020-03-03	16	0	0	0	0.167								
-48	2020-03-04	16	0	0	0	0.167								
-47	2020-03-05	16	0	0	0	0.167								
-46	2020-03-06	16	0	0	0	0.167								
-45	2020-03-07	18	0	2	0	0.188		0.021						
-44	2020-03-08	30	0	12	0	0.314		0.126						
-43	2020-03-09	30	0	0	0	0.314								
-42	2020-03-10	31	0	1	0	0.324		0.01						
-41	2020-03-11	38	0	7	0	0.398		0.073						
-40	2020-03-12	39	0	1	0	0.408		0.01						
-39	2020-03-13	47	0	8	0	0.492		0.084						
-38	2020-03-14	53	0	6	0	0.555		0.063						
-37	2020-03-15	56	0	3	0	0.586		0.031						
-36	2020-03-16	61	0	5	0	0.638		0.052						
-35	2020-03-17	66	0	5	0	0.691		0.052						
-34	2020-03-18	75	0	9	0	0.785		0.094						
-33	2020-03-19	85	0	10	0	0.89		0.105						
-32	2020-03-20	91	0	6	0	0.952		0.063						
-31	2020-03-21	94	0	3	0	0.984		0.031						
-30	2020-03-22	113	0	19	0	1.183		0.199						
-29	2020-03-23	123	0	10	0	1.287		0.105				1.088		
-28	2020-03-24	134	0	11	0	1.403		0.115				1.089		
-27	2020-03-25	141	0	7	0	1.476		0.073		7.6		1.052		
-26	2020-03-26	153	0	12	0	1.601		0.126		7.9		1.085		
-25	2020-03-27	163	0	10	0	1.706		0.105		8.5		1.065		
-24	2020-03-28	174	0	11	0	1.821		0.115		9.8		1.067		
-23	2020-03-29	188	0	14	0	1.968		0.147		10.0		1.08		
-22	2020-03-30	203	0	15	0	2.125		0.157		9.9		1.08		
-21	2020-03-31	212	0	9	0	2.219		0.094		10.1		1.044		
-20	2020-04-01	218	0	6	0	2.282		0.063		11.4		1.028		
-19	2020-04-02	233	0	15	0	2.439		0.157		12.1		1.069		
-18	2020-04-03	237	0	4	0	2.481		0.042		14.0		1.017		
-17	2020-04-04	240	0	3	0	2.512		0.031		17.5		1.013		
-16	2020-04-05	241	0	1	0	2.522		0.01		23.5		1.004		
-15	2020-04-06	245	0	4	0	2.564		0.042		30.0		1.017		
-14	2020-04-07	249	0	4	0	2.606		0.042		38.4		1.016		
-13	2020-04-08	251	0	2	0	2.627		0.021		56.7		1.008		
-12	2020-04-09	255	0	4	0	2.669		0.042		56.6		1.016		
-11	2020-04-10	257	0	2	0	2.69		0.021		56.7		1.008		
-10	2020-04-11	258	0	1	0	2.7		0.01		60.3		1.004		
-9	2020-04-12	262	0	4	0	2.742		0.042		65.8		1.016		
-8	2020-04-13	265	0	3	0	2.774		0.031		68.2		1.011		
-7	2020-04-14	266	0	1	0	2.784		0.01		71.9		1.004		
-6	2020-04-15	267	0	1	0	2.795		0.01		83.3		1.004		
-5	2020-04-16	268	0	1	0	2.805		0.01		93.2		1.004		
-4	2020-04-17	268	0	0	0	2.805						1.0		
-3	2020-04-18	268	0	0	0	2.805						1.0		
-2	2020-04-19	268	0	0	0	2.805						1.0		
-1	2020-04-20	268	0	0	0	3.0						1.0		
