Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-160	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-159	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-158	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-157	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-156	2020-01-26	0	0	0	0	0	0	0	0.0						0	0.0
-155	2020-01-27	0	0	0	0	0	0	0	0.0						0	0.0
-154	2020-01-28	0	0	0	0	0	0	0	0.0						0	0.0
-153	2020-01-29	0	0	0	0	0	0	0	0.0						0	0.0
-152	2020-01-30	0	0	0	0	0	0	0	0.0						0	0.0
-151	2020-01-31	0	0	0	0	0	0	0	0.0						0	0.0
-150	2020-02-01	0	0	0	0	0	0	0	0.0						0	0.0
-149	2020-02-02	0	0	0	0	0	0	0	0.0						0	0.0
-148	2020-02-03	0	0	0	0	0	0	0	0.0						0	0.0
-147	2020-02-04	0	0	0	0	0	0	0	0.0						0	0.0
-146	2020-02-05	0	0	0	0	0	0	0	0.0						0	0.0
-145	2020-02-06	0	0	0	0	0	0	0	0.0						0	0.0
-144	2020-02-07	0	0	0	0	0	0	0	0.0						0	0.0
-143	2020-02-08	0	0	0	0	0	0	0	0.0						0	0.0
-142	2020-02-09	0	0	0	0	0	0	0	0.0						0	0.0
-141	2020-02-10	0	0	0	0	0	0	0	0.0						0	0.0
-140	2020-02-11	0	0	0	0	0	0	0	0.0						0	0.0
-139	2020-02-12	0	0	0	0	0	0	0	0.0						0	0.0
-138	2020-02-13	0	0	0	0	0	0	0	0.0						0	0.0
-137	2020-02-14	0	0	0	0	0	0	0	0.0						0	0.0
-136	2020-02-15	0	0	0	0	0	0	0	0.0						0	0.0
-135	2020-02-16	0	0	0	0	0	0	0	0.0						0	0.0
-134	2020-02-17	0	0	0	0	0	0	0	0.0						0	0.0
-133	2020-02-18	0	0	0	0	0	0	0	0.0						0	0.0
-132	2020-02-19	0	0	0	0	0	0	0	0.0						0	0.0
-131	2020-02-20	0	0	0	0	0	0	0	0.0						0	0.0
-130	2020-02-21	0	0	0	0	0	0	0	0.0						0	0.0
-129	2020-02-22	0	0	0	0	0	0	0	0.0						0	0.0
-128	2020-02-23	0	0	0	0	0	0	0	0.0						0	0.0
-127	2020-02-24	0	0	0	0	0	0	0	0.0						0	0.0
-126	2020-02-25	0	0	0	0	0	0	0	0.0						0	0.0
-125	2020-02-26	0	0	0	0	0	0	0	0.0						0	0.0
-124	2020-02-27	0	0	0	0	0	0	0	0.0						0	0.0
-123	2020-02-28	0	0	0	0	0	0	0	0.0						0	0.0
-122	2020-02-29	0	0	0	0	0	0	0	0.0						0	0.0
-121	2020-03-01	0	0	0	0	0	0	0	0.0						0	0.0
-120	2020-03-02	0	0	0	0	0	0	0	0.0						0	0.0
-119	2020-03-03	0	0	0	0	0	0	0	0.0						0	0.0
-118	2020-03-04	0	0	0	0	0	0	0	0.0						0	0.0
-117	2020-03-05	0	0	0	0	0	0	0	0.0						0	0.0
-116	2020-03-06	0	0	0	0	0	0	0	0.0						0	0.0
-115	2020-03-07	0	0	0	0	0	0	0	0.0						0	0.0
-114	2020-03-08	0	0	0	0	0	0	0	0.0						0	0.0
-113	2020-03-09	0	0	0	0	0	0	0	0.0						0	0.0
-112	2020-03-10	0	0	0	0	0	0	0	0.0						0	0.0
-111	2020-03-11	0	0	0	0	0	0	0	0.0						0	0.0
-110	2020-03-12	0	0	0	0	0	0	0	0.0						0	0.0
-109	2020-03-13	0	0	0	0	0	0	0	0.0						0	0.0
-108	2020-03-14	0	0	0	0	0	0	0	0.0						0	0.0
-107	2020-03-15	0	0	0	0	0	0	0	0.0						0	0.0
-106	2020-03-16	0	0	0	0	0	0	0	0.0						0	0.0
-105	2020-03-17	0	0	0	0	0	0	0	0.0						0	0.0
-104	2020-03-18	2	0	2	0	0	0	0	0.0						0	0.0
-103	2020-03-19	2	0	0	0	0	0	0	0.0						0	0.0
-102	2020-03-20	2	0	0	0	0	0	0	0.0						0	0.0
-101	2020-03-21	2	0	0	0	0	0	0	0.0						0	0.0
-100	2020-03-22	3	0	1	0	0	0	0	0.0						0	0.0
-99	2020-03-23	3	0	0	0	0	0	0	0.0						0	0.0
-98	2020-03-24	3	0	0	0	0	0	0	0.0						0	0.0
-97	2020-03-25	12	0	9	0	0	0	0	0.0						0	0.0
-96	2020-03-26	16	0	4	0	0	0	0	0.0						0	0.0
-95	2020-03-27	22	0	6	0	1	0	0	0.0						1	0.0
-94	2020-03-28	28	0	6	0	1	0	0	0.0						1	0.0
-93	2020-03-29	29	0	1	0	1	0	0	0.0						1	0.0
-92	2020-03-30	35	0	6	0	2	0	0	0.0						1	0.0
-91	2020-03-31	35	0	0	0	2	0	0	0.0						1	0.0
-90	2020-04-01	36	0	1	0	2	0	0	0.0						1	0.0
-89	2020-04-02	39	1	3	1	2	0	0	0.058						1	0.06
-88	2020-04-03	39	1	0	0	2	0	0	0.0						0	0.06
-87	2020-04-04	39	1	0	0	2	0	0	0.0						0	0.06
-86	2020-04-05	39	1	0	0	2	0	0	0.0						0	0.06
-85	2020-04-06	39	1	0	0	2	0	0	0.0						0	0.06
-84	2020-04-07	39	1	0	0	2	0	0	0.0						0	0.06
-83	2020-04-08	39	1	0	0	2	0	0	0.0						0	0.06
-82	2020-04-09	39	1	0	0	2	0	0	0.0						0	0.0
-81	2020-04-10	40	2	1	1	2	0	0	0.058					0	0	0.06
-80	2020-04-11	40	2	0	0	2	0	0	0.0					1	0	0.06
-79	2020-04-12	43	2	3	0	2	0	0	0.0					2	0	0.06
-78	2020-04-13	45	2	2	0	2	0	0	0.0					3	0	0.06
-77	2020-04-14	45	2	0	0	2	0	0	0.0					4	0	0.06
-76	2020-04-15	48	2	3	0	2	0	0	0.0					5	0	0.06
-75	2020-04-16	48	2	0	0	2	0	0	0.0					6	0	0.06
-74	2020-04-17	52	2	4	0	2	0	0	0.0					7	0	0.0
-73	2020-04-18	57	2	5	0	3	0	0	0.0					8	0	0.0
-72	2020-04-19	61	3	4	1	3	0	0	0.058					9	1	0.06
-71	2020-04-20	65	3	4	0	3	0	0	0.0					10	1	0.06
-70	2020-04-21	70	3	5	0	4	0	0	0.0					11	1	0.06
-69	2020-04-22	74	3	4	0	4	0	0	0.0					12	1	0.06
-68	2020-04-23	76	3	2	0	4	0	0	0.0					13	1	0.06
-67	2020-04-24	84	3	8	0	4	0	0	0.0					14	1	0.06
-66	2020-04-25	84	3	0	0	4	0	0	0.0					15	1	0.06
-65	2020-04-26	88	3	4	0	5	0	0	0.0					16	1	0.0
-64	2020-04-27	88	3	0	0	5	0	0	0.0					17	1	0.0
-63	2020-04-28	95	3	7	0	5	0	0	0.0					18	1	0.0
-62	2020-04-29	97	3	2	0	5	0	0	0.0					19	1	0.0
-61	2020-04-30	106	3	9	0	6	0	0	0.0					20	1	0.0
-60	2020-05-01	109	3	3	0	6	0	0	0.0					21	1	0.0
-59	2020-05-02	119	3	10	0	6	0	0	0.0					22	2	0.0
-58	2020-05-03	124	3	5	0	7	0	0	0.0					23	2	0.0
-57	2020-05-04	137	3	13	0	7	0	0	0.0					24	2	0.0
-56	2020-05-05	138	3	1	0	7	0	0	0.0					25	2	0.0
-55	2020-05-06	146	4	8	1	8	0	0	0.058					26	2	0.06
-54	2020-05-07	153	4	7	0	8	0	0	0.0					27	2	0.06
-53	2020-05-08	167	4	14	0	9	0	0	0.0					28	3	0.06
-52	2020-05-09	252	7	85	3	14	0	4	0.173					29	7	0.23
-51	2020-05-10	267	7	15	0	15	0	0	0.0					30	8	0.23
-50	2020-05-11	267	7	0	0	15	0	0	0.0					31	7	0.23
-49	2020-05-12	441	7	174	0	25	0	10	0.0					32	17	0.23
-48	2020-05-13	446	7	5	0	25	0	0	0.0					33	17	0.17
-47	2020-05-14	654	7	208	0	37	0	11	0.0					34	28	0.17
-46	2020-05-15	654	7	0	0	37	0	0	0.0					35	28	0.17
-45	2020-05-16	679	7	25	0	39	0	1	0.0					36	24	0.0
-44	2020-05-17	753	7	74	0	43	0	4	0.0					37	28	0.0
-43	2020-05-18	761	7	8	0	43	0	0	0.0					38	28	0.0
-42	2020-05-19	772	7	11	0	44	0	0	0.0					39	19	0.0
-41	2020-05-20	832	7	60	0	47	0	3	0.0					40	22	0.0
-40	2020-05-21	866	7	34	0	49	0	1	0.0					41	12	0.0
-39	2020-05-22	920	7	54	0	53	0	3	0.0					42	15	0.0
-38	2020-05-23	920	7	0	0	53	0	0	0.0					43	13	0.0
-37	2020-05-24	920	7	0	0	53	0	0	0.0					44	9	0.0
-36	2020-05-25	920	7	0	0	53	0	0	0.0					45	9	0.0
-35	2020-05-26	920	7	0	0	53	0	0	0.0					46	8	0.0
-34	2020-05-27	1057	7	137	0	60	0	7	0.0					47	12	0.0
-33	2020-05-28	1057	7	0	0	60	0	0	0.0					48	11	0.0
-32	2020-05-29	1057	7	0	0	60	0	0	0.0					49	7	0.0
-31	2020-05-30	1057	7	0	0	60	0	0	0.0					50	7	0.0
-30	2020-05-31	1057	7	0	0	60	0	0	0.0					51	7	0.0
-29	2020-06-01	1089	7	32	0	62	0	1	0.0					52	9	0.0
-28	2020-06-02	1089	7	0	0	62	0	0	0.0					53	9	0.0
-27	2020-06-03	1089	7	0	0	62	0	0	0.0					54	1	0.0
-26	2020-06-04	1089	7	0	0	62	0	0	0.0					55	1	0.0
-25	2020-06-05	1089	7	0	0	62	0	0	0.0					56	1	0.0
-24	2020-06-06	1089	7	0	0	62	0	0	0.0					57	1	0.0
-23	2020-06-07	1089	7	0	0	62	0	0	0.0					58	1	0.0
-22	2020-06-08	1200	10	111	3	69	0	6	0.173					59	6	0.17
-21	2020-06-09	1200	10	0	0	69	0	0	0.0					60	6	0.17
-20	2020-06-10	1200	10	0	0	69	0	0	0.0					61	6	0.17
-19	2020-06-11	1200	10	0	0	69	0	0	0.0					62	6	0.17
-18	2020-06-12	1321	10	121	0	76	0	6	0.0					63	13	0.17
-17	2020-06-13	1357	10	36	0	78	0	2	0.0					64	15	0.17
-16	2020-06-14	1358	11	1	1	78	0	0	0.058					65	15	0.23
-15	2020-06-15	1382	11	24	0	79	0	1	0.0					66	10	0.06
-14	2020-06-16	1405	11	23	0	80	0	1	0.0					67	11	0.06
-13	2020-06-17	1412	11	7	0	81	0	0	0.0					68	12	0.06
-12	2020-06-18	1416	11	4	0	81	0	0	0.0					69	12	0.06
-11	2020-06-19	1430	11	14	0	82	0	0	0.0					70	6	0.06
-10	2020-06-20	1430	11	0	0	82	0	0	0.0					71	4	0.06
-9	2020-06-21	1430	11	0	0	82	0	0	0.0					72	4	0.0
-8	2020-06-22	1430	11	0	0	82	0	0	0.0					73	2	0.0
-7	2020-06-23	1477	18	47	7	85	1	2	0.403					74	4	0.4
-6	2020-06-24	1489	18	12	0	85	1	0	0.0					75	4	0.4
-5	2020-06-25	1497	18	8	0	86	1	0	0.0					76	4	0.4
-4	2020-06-26	1531	21	34	3	88	1	1	0.173					77	5	0.58
-3	2020-06-27	1531	21	0	0	88	1	0	0.0					78	5	0.58
-2	2020-06-28	1557	22	26	1	89	1	1	0.058					79	7	0.63
-1	2020-06-29	1568	22	11	0	90	1	0	0.0					80	7	0.63
0	2020-06-30	1594	24	26	2	91	1	1	0.115					81	6	0.35
